Year,State,AER Fuel Type Code,Net Generation MWh
2021,CO,WND,2147
2021,CO,WND,644
2021,CO,NG,11278
2021,CO,COL,0
2021,CO,WND,706730
2021,CO,WND,596174
2021,CO,WWW,94851
2021,CO,HYC,9300
2021,CO,HYC,12113
2021,CO,WND,815399
2021,CO,SUN,248827
2021,CO,WND,815598
2021,CO,HYC,4693
2021,CO,SUN,75798
2021,CO,SUN,62152
2021,CO,WND,2128334
2021,CO,WND,309528
2021,CO,SUN,104564
2021,CO,SUN,126366
2021,CO,OTH,-256
2021,CO,SUN,88109
2021,CO,WND,184391
2021,CO,WND,316929
2021,CO,SUN,152127
2021,CO,WND,587528
2021,CO,WND,1839857
2021,CO,SUN,64709
2021,CO,WND,1063354
2021,CO,WND,151279
2021,CO,OTH,0
2021,CO,OTH,0
2021,CO,OTH,0
2021,CO,NG,0
2021,CO,NG,60342
2021,CO,NG,7210
2021,CO,NG,64201
2021,CO,DFO,1088
2021,CO,NG,172728
2021,CO,NG,12241
2021,CO,HYC,1139782
2021,CO,HYC,233850
2021,CO,COL,0
2021,CO,DFO,173
2021,CO,MLG,44073
2021,CO,NG,0
2021,CO,NG,31255
2021,CO,OOG,21729
2021,CO,SUN,8805
2021,CO,SUN,738581
2021,CO,SUN,19762
2021,CO,DFO,0
2021,CO,NG,0
2021,CO,COL,0
2021,CO,WND,309912
2021,CO,WND,3324199
2021,CT,HPS,433
2021,CT,HYC,37753
2021,CT,NUC,6919561
2021,CT,NUC,10296948
2021,CT,NG,1092471
2021,CT,DFO,0
2021,CT,NG,2581214
2021,CT,RFO,0
2021,CT,COL,0
2021,CT,WOO,0
2021,CT,DFO,1290
2021,CT,RFO,0
2021,CT,COL,244647
2021,CT,WOO,804
2021,CT,NG,-29
2021,CT,DFO,-10076
2021,CT,NG,15648
2021,CT,RFO,3159
2021,CT,DFO,210
2021,CT,MLG,0
2021,CT,NG,4894
2021,CT,DFO,2
2021,CT,NG,5031
2021,CT,DFO,254
2021,CT,NG,118501
2021,CT,DFO,2516
2021,CT,MLG,53958
2021,CT,OTH,65949
2021,CT,DFO,0
2021,CT,NG,0
2021,CT,DFO,0
2021,CT,NG,0
2021,CT,MLG,46446
2021,CT,OTH,56769
2021,CT,NG,0
2021,CT,MLG,210215
2021,CT,OTH,256934
2021,CT,DFO,1585
2021,CT,NG,55175
2021,CT,RFO,0
2021,CT,DFO,1369
2021,CT,NG,17804
2021,CT,WOO,0
2021,CT,DFO,0
2021,CT,WOO,0
2021,CT,NG,102902
2021,CT,MLG,45063
2021,CT,OTH,55078
2021,CT,COL,0
2021,CT,MLG,111658
2021,CT,OTH,136472
2021,CT,NG,1058
2021,CT,NG,806284
2021,CT,NG,1488579
2021,CT,NG,3317637
2021,CT,WOO,0
2021,CT,NG,5542122
2021,CT,WOO,0
2021,CT,DFO,981
2021,CT,NG,1796867
2021,CT,DFO,2155
2021,CT,NG,3753262
2021,CT,DFO,2316
2021,CT,NG,922815
2021,CT,DFO,3701
2021,CT,NG,1489440
2021,CT,DFO,748
2021,CT,DFO,402
2021,CT,DFO,27
2021,CT,NG,10778
2021,CT,DFO,95
2021,CT,NG,8745
2021,CT,DFO,1208
2021,CT,NG,107812
2021,CT,DFO,0
2021,CT,NG,119483
2021,CT,NG,24715
2021,CT,SUN,38997
2021,CT,DFO,952
2021,CT,SUN,6057
2021,CT,NG,17684
2021,CT,NG,21616
2021,CT,SUN,2403
2021,CT,WND,12758
2021,CT,SUN,26715
2021,CT,SUN,47745
2021,CT,SUN,842
2021,CT,OTH,0
2021,CT,DFO,0
2021,CT,NG,0
2021,CT,NG,8344
2021,CT,DFO,0
2021,CT,NG,55642
2021,CT,NG,102981
2021,CT,NG,0
2021,CT,NG,0
2021,CT,NG,0
2021,CT,NG,0
2021,CT,NG,0
2021,CT,NG,0
2021,CT,COL,0
2021,CT,DFO,435
2021,CT,DFO,1828
2021,CT,WOO,914
2021,CT,WOO,25914
2021,CT,NG,246350
2021,CT,NG,80465
2021,CT,NG,166855
2021,CT,RFO,0
2021,CT,HYC,3984
2021,CT,HYC,281958
2021,CT,DFO,3242
2021,CT,DFO,41
2021,CT,DFO,112
2021,CT,DFO,0
2021,CT,MLG,6275
2021,CT,NG,57130
2021,CT,RFO,0
2021,CT,SUN,161856
2021,CT,SUN,4881
2021,CT,SUN,127
2021,CT,DFO,429
2021,CT,NG,404890
2021,CT,NG,0
2021,CT,ORW,696
2021,CT,RFO,48947
2021,CT,WWW,349668
2021,DC,DFO,0
2021,DC,NG,54994
2021,DC,NG,804
2021,DC,ORW,55721
2021,DC,DFO,35
2021,DC,NG,80703
2021,DC,SUN,25983
2021,DE,DFO,511
2021,DE,COL,276729
2021,DE,DFO,7770
2021,DE,RFO,0
2021,DE,COL,0
2021,DE,DFO,426
2021,DE,NG,404331
2021,DE,DFO,1476
2021,DE,NG,802480
2021,DE,DFO,1812
2021,DE,NG,19753
2021,DE,NG,10574
2021,DE,COL,0
2021,DE,WOO,0
2021,DE,NG,76870
2021,DE,DFO,638
2021,DE,NG,32600
2021,DE,NG,658207
2021,DE,PC,0
2021,DE,NG,100078
2021,DE,OOG,141823
2021,DE,WND,4849
2021,DE,SUN,17122
2021,DE,DFO,99
2021,DE,NG,391751
2021,DE,DFO,190
2021,DE,NG,711510
2021,DE,SUN,19751
2021,DE,NG,0
2021,DE,DFO,976
2021,DE,NG,11593
2021,DE,RFO,0
2021,DE,MLG,59219
2021,DE,MLG,11824
2021,DE,SUN,6037
2021,DE,SUN,18056
2021,DE,SUN,544
2021,DE,DFO,26
2021,DE,NG,245101
2021,DE,RFO,5245
2021,FL,COL,6530071
2021,FL,DFO,20587
2021,FL,DFO,0
2021,FL,NG,625017
2021,FL,DFO,0
2021,FL,NG,1028397
2021,FL,COL,4188118
2021,FL,MLG,54690
2021,FL,NG,330948
2021,FL,DFO,3062
2021,FL,NG,1346466
2021,FL,DFO,12932
2021,FL,NG,4607978
2021,FL,DFO,0
2021,FL,NG,3184776
2021,FL,DFO,0
2021,FL,NG,6404571
2021,FL,DFO,10193
2021,FL,NG,242137
2021,FL,DFO,1553
2021,FL,NG,361250
2021,FL,DFO,3459
2021,FL,NG,2296292
2021,FL,DFO,12701
2021,FL,NG,4603460
2021,FL,DFO,0
2021,FL,NG,0
2021,FL,DFO,6818
2021,FL,NG,1838394
2021,FL,DFO,16884
2021,FL,NG,3825861
2021,FL,RFO,0
2021,FL,DFO,0
2021,FL,NG,3059027
2021,FL,DFO,0
2021,FL,NG,5986050
2021,FL,DFO,871
2021,FL,NG,913493
2021,FL,DFO,4010
2021,FL,NG,4517961
2021,FL,NG,0
2021,FL,NUC,6314980
2021,FL,NUC,7589624
2021,FL,RFO,0
2021,FL,NG,4183621
2021,FL,NG,6931429
2021,FL,COL,5015523
2021,FL,DFO,26780
2021,FL,DFO,0
2021,FL,NG,1833592
2021,FL,DFO,0
2021,FL,NG,3410871
2021,FL,RFO,0
2021,FL,DFO,9624
2021,FL,NG,23720
2021,FL,COL,-2689
2021,FL,DFO,49
2021,FL,NG,1559495
2021,FL,NG,1559750
2021,FL,NG,3148511
2021,FL,DFO,137
2021,FL,DFO,0
2021,FL,NG,140057
2021,FL,SUN,37751
2021,FL,COL,1327008
2021,FL,DFO,0
2021,FL,NG,1774251
2021,FL,PC,0
2021,FL,DFO,26
2021,FL,NG,11437
2021,FL,COL,306946
2021,FL,NG,550867
2021,FL,RFO,6118
2021,FL,DFO,2887
2021,FL,COL,581980
2021,FL,MLG,0
2021,FL,NG,1791495
2021,FL,PC,808653
2021,FL,RFO,10907
2021,FL,WWW,13896
2021,FL,NG,730933
2021,FL,COL,0
2021,FL,NG,1315952
2021,FL,RFO,0
2021,FL,DFO,15
2021,FL,NG,9925
2021,FL,DFO,0
2021,FL,COL,391540
2021,FL,NG,47106
2021,FL,RFO,0
2021,FL,DFO,35
2021,FL,NG,398782
2021,FL,DFO,72
2021,FL,NG,781413
2021,FL,DFO,1425
2021,FL,NG,21152
2021,FL,NG,208955
2021,FL,DFO,0
2021,FL,NG,1852539
2021,FL,DFO,0
2021,FL,NG,4502918
2021,FL,NG,2028794
2021,FL,RFO,72771
2021,FL,DFO,679
2021,FL,NG,3600644
2021,FL,SUN,28566
2021,FL,DFO,1170
2021,FL,NG,6211313
2021,FL,RFO,0
2021,FL,NUC,6978217
2021,FL,NUC,7175466
2021,FL,DFO,0
2021,FL,NG,1345477
2021,FL,DFO,0
2021,FL,NG,2074308
2021,FL,DFO,0
2021,FL,NG,1363
2021,FL,COL,0
2021,FL,DFO,1634
2021,FL,NG,2145418
2021,FL,COL,0
2021,FL,COL,0
2021,FL,DFO,3082
2021,FL,NG,3674683
2021,FL,PC,0
2021,FL,COL,0
2021,FL,DFO,0
2021,FL,NG,4224464
2021,FL,DFO,0
2021,FL,NG,7293165
2021,FL,DFO,0
2021,FL,NG,1450809
2021,FL,DFO,0
2021,FL,NG,2633785
2021,FL,DFO,0
2021,FL,NG,108739
2021,FL,DFO,0
2021,FL,NG,1636644
2021,FL,DFO,0
2021,FL,NG,3170698
2021,FL,DFO,805
2021,FL,NG,136585
2021,FL,NG,2912553
2021,FL,NG,5307523
2021,FL,NG,19410
2021,FL,DFO,0
2021,FL,NG,2112063
2021,FL,RFO,0
2021,FL,DFO,19415
2021,FL,NG,348182
2021,FL,COL,0
2021,FL,PC,0
2021,FL,COL,0
2021,FL,COL,0
2021,FL,DFO,0
2021,FL,COL,0
2021,FL,OTH,119256
2021,FL,DFO,0
2021,FL,NG,17922
2021,FL,MLG,129355
2021,FL,OTH,158104
2021,FL,NG,12764
2021,FL,COL,33803
2021,FL,WWW,331350
2021,FL,DFO,7686
2021,FL,NG,154047
2021,FL,WWW,109221
2021,FL,NG,0
2021,FL,OTH,196780
2021,FL,NG,618144
2021,FL,NG,66754
2021,FL,OOG,137
2021,FL,RFO,0
2021,FL,WOO,81
2021,FL,OTH,376820
2021,FL,MLG,155697
2021,FL,OTH,190290
2021,FL,NG,770
2021,FL,NG,17
2021,FL,DFO,0
2021,FL,NG,7446
2021,FL,OTH,91492
2021,FL,WOO,0
2021,FL,RFO,0
2021,FL,ORW,271240
2021,FL,DFO,405
2021,FL,NG,285
2021,FL,MLG,37001
2021,FL,OTH,45223
2021,FL,NG,1023
2021,FL,OTH,280560
2021,FL,MLG,73219
2021,FL,OTH,89492
2021,FL,NG,257
2021,FL,MLG,107653
2021,FL,OTH,131577
2021,FL,NG,0
2021,FL,MLG,58630
2021,FL,OTH,71659
2021,FL,MLG,192468
2021,FL,OTH,235237
2021,FL,NG,2
2021,FL,MLG,196169
2021,FL,OTH,239764
2021,FL,DFO,22
2021,FL,NG,282178
2021,FL,DFO,0
2021,FL,NG,551648
2021,FL,DFO,87
2021,FL,NG,14463
2021,FL,COL,0
2021,FL,NG,0
2021,FL,WOO,0
2021,FL,MLG,146819
2021,FL,OTH,179448
2021,FL,WOO,1162
2021,FL,MLG,0
2021,FL,NG,6298
2021,FL,ORW,15414
2021,FL,ORW,36469
2021,FL,DFO,0
2021,FL,NG,3664
2021,FL,WWW,0
2021,FL,NG,224007
2021,FL,NG,458983
2021,FL,NG,981921
2021,FL,NG,1438493
2021,FL,DFO,6202
2021,FL,NG,300788
2021,FL,DFO,14283
2021,FL,NG,1144346
2021,FL,DFO,0
2021,FL,NG,913023
2021,FL,DFO,0
2021,FL,NG,1575129
2021,FL,DFO,0
2021,FL,NG,713431
2021,FL,DFO,0
2021,FL,NG,1125687
2021,FL,DFO,5034
2021,FL,NG,7311673
2021,FL,DFO,9060
2021,FL,NG,13001237
2021,FL,NG,1562
2021,FL,WWW,595248
2021,FL,MLG,237578
2021,FL,OTH,290363
2021,FL,NG,5877
2021,FL,SUN,1334
2021,FL,SUN,58282
2021,FL,SUN,78447
2021,FL,SUN,90303
2021,FL,OTH,-1410
2021,FL,SUN,157960
2021,FL,OTH,0
2021,FL,SUN,161150
2021,FL,OTH,-128
2021,FL,SUN,159604
2021,FL,DFO,1686
2021,FL,NG,3039953
2021,FL,DFO,3425
2021,FL,NG,6130759
2021,FL,SUN,160330
2021,FL,SUN,142500
2021,FL,SUN,137995
2021,FL,SUN,159741
2021,FL,SUN,159161
2021,FL,SUN,159204
2021,FL,SUN,165005
2021,FL,SUN,157382
2021,FL,SUN,149124
2021,FL,SUN,71674
2021,FL,SUN,122960
2021,FL,SUN,94628
2021,FL,SUN,152613
2021,FL,SUN,132614
2021,FL,SUN,110975
2021,FL,SUN,135768
2021,FL,SUN,143806
2021,FL,SUN,151774
2021,FL,SUN,145691
2021,FL,SUN,155104
2021,FL,SUN,147707
2021,FL,SUN,162129
2021,FL,SUN,100217
2021,FL,SUN,160573
2021,FL,SUN,144671
2021,FL,SUN,157041
2021,FL,SUN,172335
2021,FL,SUN,179139
2021,FL,SUN,57195
2021,FL,SUN,134995
2021,FL,SUN,161690
2021,FL,SUN,167389
2021,FL,SUN,160613
2021,FL,SUN,144118
2021,FL,SUN,166548
2021,FL,SUN,130104
2021,FL,SUN,130717
2021,FL,SUN,142626
2021,FL,SUN,118178
2021,FL,SUN,150409
2021,FL,SUN,124487
2021,FL,SUN,100848
2021,FL,SUN,126726
2021,FL,SUN,157994
2021,FL,SUN,146304
2021,FL,SUN,136990
2021,FL,SUN,148906
2021,FL,SUN,95453
2021,FL,SUN,116251
2021,FL,SUN,61897
2021,FL,SUN,103537
2021,FL,SUN,137592
2021,FL,SUN,84952
2021,FL,SUN,184213
2021,FL,SUN,183902
2021,FL,SUN,160811
2021,FL,SUN,25638
2021,FL,SUN,80728
2021,FL,SUN,100242
2021,FL,SUN,4646
2021,FL,OTH,0
2021,FL,OTH,0
2021,FL,DFO,0
2021,FL,DFO,0
2021,FL,MLG,0
2021,FL,NG,99438
2021,FL,NG,0
2021,FL,NG,876070
2021,FL,DFO,279
2021,FL,DFO,0
2021,FL,WOO,0
2021,FL,MLG,62702
2021,FL,NG,1802446
2021,FL,NG,609725
2021,FL,RFO,0
2021,FL,DFO,55855
2021,FL,DFO,56
2021,FL,DFO,0
2021,FL,NG,1377185
2021,FL,NG,231745
2021,FL,NG,161543
2021,FL,NG,4053
2021,FL,NG,62693
2021,FL,NG,311837
2021,FL,RFO,0
2021,FL,HYC,220795
2021,FL,DFO,811
2021,FL,DFO,0
2021,FL,MLG,24532
2021,FL,MLG,292113
2021,FL,NG,17984
2021,FL,NG,42433
2021,FL,ORW,0
2021,FL,SUN,116673
2021,FL,SUN,175544
2021,FL,SUN,7467
2021,FL,SUN,3251
2021,FL,COL,10852
2021,FL,WWW,699528
2021,FL,DFO,48
2021,FL,MLG,2249
2021,FL,OTH,2856
2021,FL,NG,4450
2021,FL,NG,100
2021,FL,NG,498459
2021,FL,NUC,0
2021,FL,NUC,0
2021,FL,ORW,0
2021,FL,ORW,6344
2021,FL,RFO,0
2021,FL,RFO,10953
2021,FL,OTH,1759
2021,FL,WWW,125443
2021,FL,WWW,230935
2021,GA,NUC,9443128
2021,GA,NUC,10343780
2021,GA,COL,9432181
2021,GA,DFO,19926
2021,GA,DFO,494
2021,GA,NG,6544637
2021,GA,DFO,975
2021,GA,NG,11689340
2021,GA,DFO,-1
2021,GA,NG,-27
2021,GA,NUC,7202991
2021,GA,NUC,6962077
2021,GA,DFO,-504
2021,GA,COL,1139575
2021,GA,DFO,-24180
2021,GA,HYC,86185
2021,GA,HPS,-33369
2021,GA,DFO,1136
2021,GA,NG,26112
2021,GA,HYC,204960
2021,GA,HPS,-41896
2021,GA,HYC,264488
2021,GA,HPS,331867
2021,GA,HPS,-390330
2021,GA,DFO,15674
2021,GA,COL,8323638
2021,GA,HYC,7920
2021,GA,NG,1128686
2021,GA,NG,2047370
2021,GA,NG,1130307
2021,GA,NG,1851904
2021,GA,WWW,299888
2021,GA,DFO,0
2021,GA,NG,69001
2021,GA,RFO,7581
2021,GA,OTH,1957
2021,GA,WWW,30435
2021,GA,COL,0
2021,GA,WWW,388097
2021,GA,DFO,0
2021,GA,NG,176213
2021,GA,RFO,0
2021,GA,WWW,42606
2021,GA,DFO,0
2021,GA,NG,65714
2021,GA,COL,0
2021,GA,NG,2440
2021,GA,ORW,7112
2021,GA,ORW,0
2021,GA,OTH,76449
2021,GA,WWW,64293
2021,GA,COL,105422
2021,GA,WWW,290813
2021,GA,DFO,5083
2021,GA,NG,46187
2021,GA,RFO,14687
2021,GA,WWW,102091
2021,GA,DFO,711
2021,GA,HYC,11180
2021,GA,DFO,102
2021,GA,HYC,1425
2021,GA,HYC,39
2021,GA,DFO,197
2021,GA,NG,49365
2021,GA,DFO,595
2021,GA,NG,115222
2021,GA,DFO,8635
2021,GA,NG,92831
2021,GA,NG,3382964
2021,GA,NG,4600393
2021,GA,NG,944804
2021,GA,NG,1749802
2021,GA,NG,2791204
2021,GA,NG,4939130
2021,GA,DFO,0
2021,GA,NG,3272698
2021,GA,DFO,0
2021,GA,NG,5313845
2021,GA,NG,0
2021,GA,ORW,0
2021,GA,ORW,669
2021,GA,WWW,383120
2021,GA,MLG,3617
2021,GA,NG,40386
2021,GA,SUN,48077
2021,GA,SUN,47450
2021,GA,SUN,55514
2021,GA,SUN,214076
2021,GA,SUN,97179
2021,GA,NG,1436
2021,GA,ORW,0
2021,GA,WWW,359195
2021,GA,WWW,367014
2021,GA,SUN,115032
2021,GA,WWW,389992
2021,GA,SUN,204511
2021,GA,SUN,444275
2021,GA,SUN,369798
2021,GA,SUN,93070
2021,GA,SUN,176706
2021,GA,SUN,211033
2021,GA,SUN,220875
2021,GA,SUN,274446
2021,GA,SUN,94561
2021,GA,SUN,335033
2021,GA,SUN,120295
2021,GA,OTH,-210
2021,GA,SUN,15522
2021,GA,SUN,8350
2021,GA,SUN,6730
2021,GA,SUN,5917
2021,GA,SUN,60741
2021,GA,SUN,16819
2021,GA,OTH,0
2021,GA,OTH,0
2021,GA,NG,0
2021,GA,DFO,23076
2021,GA,DFO,4771
2021,GA,DFO,0
2021,GA,NG,2096417
2021,GA,NG,1921613
2021,GA,NG,27053
2021,GA,HYC,3574908
2021,GA,HYC,7318
2021,GA,HYC,9620
2021,GA,DFO,53
2021,GA,DFO,0
2021,GA,DFO,196
2021,GA,DFO,0
2021,GA,MLG,285377
2021,GA,MLG,506
2021,GA,NG,5702
2021,GA,NG,0
2021,GA,NG,0
2021,GA,NG,2780
2021,GA,ORW,1586
2021,GA,SUN,139448
2021,GA,SUN,1441160
2021,GA,SUN,3701
2021,GA,COL,0
2021,GA,COL,91232
2021,GA,WWW,1782962
2021,GA,DFO,0
2021,GA,DFO,39377
2021,GA,NG,2091353
2021,GA,NG,347740
2021,GA,ORW,7744
2021,GA,ORW,9035
2021,GA,OTH,0
2021,GA,PC,178558
2021,GA,RFO,11816
2021,GA,ORW,8122
2021,GA,OTH,0
2021,GA,WWW,130128
2021,GA,WWW,725680
2021,GA,WOO,228
2021,HI,DFO,0
2021,HI,WOO,0
2021,HI,RFO,2116379
2021,HI,DFO,28711
2021,HI,DFO,0
2021,HI,WOO,0
2021,HI,RFO,862906
2021,HI,HYC,9044
2021,HI,HYC,0
2021,HI,DFO,128
2021,HI,DFO,37290
2021,HI,DFO,0
2021,HI,WOO,0
2021,HI,DFO,121319
2021,HI,DFO,360388
2021,HI,DFO,138562
2021,HI,DFO,45684
2021,HI,DFO,221681
2021,HI,DFO,10192
2021,HI,DFO,1223
2021,HI,DFO,0
2021,HI,RFO,0
2021,HI,DFO,128
2021,HI,WOO,19691
2021,HI,WOO,0
2021,HI,RFO,0
2021,HI,WOO,134333
2021,HI,OOG,0
2021,HI,WOO,1938
2021,HI,SUN,0
2021,HI,DFO,2975
2021,HI,MLG,162398
2021,HI,OTH,198485
2021,HI,HYC,20588
2021,HI,COL,0
2021,HI,DFO,3248
2021,HI,ORW,0
2021,HI,COL,1084555
2021,HI,OTH,240
2021,HI,WOO,19010
2021,HI,DFO,1684
2021,HI,RFO,266354
2021,HI,DFO,0
2021,HI,RFO,919197
2021,HI,HYC,34084
2021,HI,DFO,0
2021,HI,ORW,12064
2021,HI,WOO,44040
2021,HI,DFO,0
2021,HI,ORW,35425
2021,HI,WOO,129523
2021,HI,DFO,3096
2021,HI,WOO,0
2021,HI,OTH,143381
2021,HI,DFO,95062
2021,HI,ORW,0
2021,HI,WND,120760
2021,HI,WND,110297
2021,HI,OTH,0
2021,HI,WND,58192
2021,HI,OTH,0
2021,HI,WND,44205
2021,HI,WND,129102
2021,HI,SUN,28122
2021,HI,OTH,-311
2021,HI,SUN,21771
2021,HI,SUN,20561
2021,HI,WND,97803
2021,HI,SUN,79392
2021,HI,SUN,78194
2021,HI,DFO,0
2021,HI,ORW,22654
2021,HI,OTH,-160
2021,HI,SUN,39153
2021,HI,SUN,61221
2021,HI,OTH,0
2021,HI,OTH,0
2021,HI,OTH,0
2021,HI,GEO,13081
2021,HI,DFO,24768
2021,HI,HYC,44997
2021,HI,DFO,62773
2021,HI,DFO,132
2021,HI,DFO,0
2021,HI,ORW,672
2021,HI,SUN,38877
2021,HI,SUN,151249
2021,HI,SUN,750
2021,HI,ORW,53604
2021,HI,DFO,0
2021,HI,GEO,152581
2021,HI,WOO,0
2021,HI,RFO,334650
2021,HI,WWW,0
2021,HI,WND,114001
2021,IA,DFO,1661
2021,IA,COL,606463
2021,IA,HYC,6157
2021,IA,NG,25396
2021,IA,COL,57489
2021,IA,DFO,32165
2021,IA,NG,1350
2021,IA,COL,6329334
2021,IA,COL,0
2021,IA,NG,18509
2021,IA,COL,1666103
2021,IA,COL,17839
2021,IA,NG,542
2021,IA,DFO,0
2021,IA,NG,2405
2021,IA,COL,1052755
2021,IA,DFO,840
2021,IA,NG,2206
2021,IA,COL,602365
2021,IA,COL,370886
2021,IA,DFO,10022
2021,IA,COL,4165464
2021,IA,DFO,15
2021,IA,NG,27777
2021,IA,COL,4164835
2021,IA,COL,160517
2021,IA,DFO,5115
2021,IA,COL,1380848
2021,IA,COL,62043
2021,IA,NG,794557
2021,IA,NG,1149991
2021,IA,COL,8396
2021,IA,ORW,62513
2021,IA,PC,0
2021,IA,COL,663596
2021,IA,OTH,0
2021,IA,WWW,0
2021,IA,NG,227962
2021,IA,COL,194041
2021,IA,NG,360
2021,IA,ORW,0
2021,IA,COL,519314
2021,IA,COL,1854
2021,IA,DFO,17
2021,IA,NG,10104
2021,IA,PC,3855
2021,IA,COL,45041
2021,IA,DFO,0
2021,IA,NG,54804
2021,IA,COL,0
2021,IA,DFO,140
2021,IA,NG,0
2021,IA,MLG,87461
2021,IA,DFO,90
2021,IA,DFO,60
2021,IA,DFO,136
2021,IA,DFO,0
2021,IA,DFO,0
2021,IA,NG,16
2021,IA,COL,0
2021,IA,NG,0
2021,IA,ORW,0
2021,IA,WWW,0
2021,IA,DFO,3
2021,IA,WND,240914
2021,IA,WND,940299
2021,IA,WND,367556
2021,IA,WND,783812
2021,IA,WND,183905
2021,IA,WND,524454
2021,IA,WND,553834
2021,IA,WND,684718
2021,IA,WND,3422
2021,IA,WND,181174
2021,IA,WND,370724
2021,IA,WND,1095296
2021,IA,NG,319
2021,IA,WND,680924
2021,IA,NG,0
2021,IA,NG,83711
2021,IA,COL,11549
2021,IA,PC,25587
2021,IA,COL,0
2021,IA,NG,41061
2021,IA,OTH,-13
2021,IA,NG,703442
2021,IA,NG,1218246
2021,IA,SUN,0
2021,IA,NG,13957
2021,IA,DFO,90
2021,IA,HYC,33878
2021,IA,WND,1607171
2021,IA,ORW,4065
2021,IA,DFO,0
2021,IA,WND,592367
2021,IA,WND,265076
2021,IA,WND,1848469
2021,IA,WND,1280869
2021,IA,WND,869137
2021,IA,WND,584261
2021,IA,WND,417895
2021,IA,WND,634319
2021,IA,WND,322091
2021,IA,WND,867356
2021,IA,WND,820051
2021,IA,WND,480546
2021,IA,WND,738911
2021,IA,WND,549762
2021,IA,WND,1120900
2021,IA,WND,1267122
2021,IA,WND,796562
2021,IA,WND,1417956
2021,IA,WND,168609
2021,IA,SUN,199819
2021,IA,WND,278686
2021,IA,WND,607522
2021,IA,WND,807936
2021,IA,WND,20673
2021,IA,WND,13905
2021,IA,OTH,0
2021,IA,DFO,0
2021,IA,NG,0
2021,IA,DFO,25
2021,IA,NG,525672
2021,IA,COL,0
2021,IA,DFO,2344
2021,IA,WOO,42
2021,IA,NG,560206
2021,IA,COL,0
2021,IA,HYC,915343
2021,IA,DFO,6478
2021,IA,DFO,2039
2021,IA,MLG,14154
2021,IA,NG,22362
2021,IA,NG,518
2021,IA,NG,335
2021,IA,ORW,8339
2021,IA,SUN,10208
2021,IA,SUN,16781
2021,IA,ORW,0
2021,IA,COL,2446
2021,IA,DFO,0
2021,IA,NG,273692
2021,IA,NG,189750
2021,IA,ORW,23072
2021,IA,COL,0
2021,IA,COL,37841
2021,IA,WWW,0
2021,IA,WND,8875633
2021,IA,WND,2712683
2021,ID,DFO,26
2021,ID,WWW,13510
2021,ID,NG,0
2021,ID,OTH,61911
2021,ID,WWW,263009
2021,ID,DFO,0
2021,ID,NG,55838
2021,ID,RFO,0
2021,ID,WWW,79824
2021,ID,WWW,35127
2021,ID,WND,34615
2021,ID,WND,41265
2021,ID,HYC,6197
2021,ID,WND,18982
2021,ID,WND,41338
2021,ID,NG,688331
2021,ID,NG,1238776
2021,ID,WND,33159
2021,ID,WND,93650
2021,ID,DFO,126
2021,ID,NG,38556
2021,ID,MLG,12191
2021,ID,SUN,43897
2021,ID,SUN,46297
2021,ID,SUN,45392
2021,ID,SUN,46786
2021,ID,SUN,189660
2021,ID,SUN,48375
2021,ID,GEO,81239
2021,ID,NG,427787
2021,ID,NG,1045433
2021,ID,NG,851274
2021,ID,HYC,7987899
2021,ID,HYC,655993
2021,ID,MLG,17979
2021,ID,MLG,26561
2021,ID,MLG,17482
2021,ID,ORW,17341
2021,ID,ORW,16686
2021,ID,SUN,141242
2021,ID,SUN,3046
2021,ID,COL,20623
2021,ID,DFO,0
2021,ID,NG,64860
2021,ID,COL,0
2021,ID,WWW,2064
2021,ID,WND,173206
2021,ID,WND,2221032
2021,IL,NUC,8348706
2021,IL,NG,701799
2021,IL,COL,0
2021,IL,COL,0
2021,IL,DFO,4359
2021,IL,COL,2709510
2021,IL,NUC,7422615
2021,IL,NUC,7534065
2021,IL,NG,-78000
2021,IL,COL,0
2021,IL,NG,13976
2021,IL,COL,3502077
2021,IL,COL,417057
2021,IL,COL,0
2021,IL,NG,2756
2021,IL,COL,2698566
2021,IL,NUC,7635531
2021,IL,NUC,8104797
2021,IL,DFO,-2274
2021,IL,NG,12998
2021,IL,COL,2072575
2021,IL,COL,0
2021,IL,DFO,7349
2021,IL,COL,686731
2021,IL,NG,65490
2021,IL,COL,5001126
2021,IL,COL,0
2021,IL,DFO,13803
2021,IL,OTH,0
2021,IL,COL,3615112
2021,IL,COL,3256424
2021,IL,DFO,1034
2021,IL,NG,0
2021,IL,SUN,1603
2021,IL,WND,6159
2021,IL,WOO,177
2021,IL,HYC,38910
2021,IL,DFO,1123
2021,IL,DFO,842
2021,IL,NG,0
2021,IL,DFO,400
2021,IL,NG,2059
2021,IL,SUN,372
2021,IL,COL,1215608
2021,IL,NG,9416
2021,IL,DFO,150
2021,IL,NG,0
2021,IL,DFO,1661
2021,IL,NG,42051
2021,IL,COL,625346
2021,IL,DFO,327
2021,IL,PC,0
2021,IL,WOC,0
2021,IL,COL,0
2021,IL,DFO,2480
2021,IL,COL,2027568
2021,IL,COL,1224318
2021,IL,NUC,9887584
2021,IL,NUC,9586763
2021,IL,NUC,9776596
2021,IL,NUC,10193056
2021,IL,NUC,10092537
2021,IL,NUC,8412208
2021,IL,DFO,21
2021,IL,COL,0
2021,IL,COL,0
2021,IL,COL,0
2021,IL,COL,0
2021,IL,COL,904008
2021,IL,NG,1706
