Year,State,AER Fuel Type Code,Net Generation MWh
2016,CT,HYC,"5,918"
2016,CT,HYC,"14,505"
2016,CT,HYC,"25,188"
2016,CT,WOO,0
2016,CT,WOO,179
2016,CT,WOO,433
2016,CT,DFO,76
2016,CT,NG,"245,593"
2016,CT,RFO,"10,679"
2016,CT,WOO,"1,295"
2016,CT,WOO,0
2016,CT,WOO,148
2016,CT,NUC,"7,450,329"
2016,CT,NUC,"9,125,163"
2016,CT,WOO,0
2016,CT,WOO,165
2016,CT,NG,0
2016,CT,DFO,"1,066"
2016,CT,WOO,0
2016,CT,NG,0
2016,CT,RFO,"3,068"
2016,CT,COL,"177,370"
2016,CT,DFO,695
2016,CT,HYC,"2,287"
2016,CT,WOO,-257
2016,CT,NG,-235
2016,CT,DFO,"-9,115"
2016,CT,NG,"24,993"
2016,CT,RFO,"8,830"
2016,CT,DFO,209
2016,CT,MLG,0
2016,CT,NG,"3,803"
2016,CT,HYC,"11,927"
2016,CT,DFO,49
2016,CT,NG,"18,277"
2016,CT,DFO,94
2016,CT,NG,"121,932"
2016,CT,DFO,897
2016,CT,MLG,"69,138"
2016,CT,OTH,"66,427"
2016,CT,DFO,225
2016,CT,NG,"34,330"
2016,CT,DFO,824
2016,CT,NG,"71,272"
2016,CT,MLG,"8,944"
2016,CT,MLG,"54,493"
2016,CT,OTH,"52,356"
2016,CT,NG,0
2016,CT,NG,"1,097"
2016,CT,MLG,"248,676"
2016,CT,OTH,"238,927"
2016,CT,DFO,0
2016,CT,NG,503
2016,CT,DFO,14
2016,CT,NG,"41,750"
2016,CT,NG,"9,266"
2016,CT,DFO,641
2016,CT,NG,"50,344"
2016,CT,RFO,0
2016,CT,DFO,399
2016,CT,NG,"39,273"
2016,CT,WOO,0
2016,CT,RFO,0
2016,CT,HYC,"2,383"
2016,CT,HYC,"6,841"
2016,CT,HYC,"1,778"
2016,CT,DFO,949
2016,CT,WOO,0
2016,CT,NG,"1,982"
2016,CT,MLG,"56,831"
2016,CT,OTH,"54,602"
2016,CT,COL,0
2016,CT,MLG,"171,825"
2016,CT,OTH,"165,086"
2016,CT,NG,"1,190"
2016,CT,NG,"1,247,838"
2016,CT,NG,"2,424,348"
2016,CT,NG,"3,168,354"
2016,CT,WOO,0
2016,CT,NG,"5,254,358"
2016,CT,WOO,0
2016,CT,MLG,"7,867"
2016,CT,NG,"205,857"
2016,CT,HYC,"5,000"
2016,CT,DFO,"1,452"
2016,CT,DFO,0
2016,CT,WOO,125
2016,CT,NG,"40,079"
2016,CT,DFO,"8,641"
2016,CT,NG,"1,539,926"
2016,CT,DFO,"14,908"
2016,CT,NG,"2,442,332"
2016,CT,ORW,"1,064"
2016,CT,WWW,"237,232"
2016,CT,NG,"24,449"
2016,CT,DFO,0
2016,CT,WOO,"9,353"
2016,CT,NG,"3,393"
2016,CT,COL,0
2016,CT,DFO,0
2016,CT,WOO,"12,119"
2016,CT,NG,925
2016,CT,NG,"28,830"
2016,CT,DFO,681
2016,CT,RFO,0
2016,CT,DFO,"1,016"
2016,CT,DFO,680
2016,CT,DFO,314
2016,CT,DFO,610
2016,CT,DFO,707
2016,CT,DFO,627
2016,CT,DFO,210
2016,CT,NG,"5,819"
2016,CT,NG,"110,131"
2016,CT,DFO,75
2016,CT,NG,"12,583"
2016,CT,NG,"113,253"
2016,CT,NG,"111,461"
2016,CT,NG,"14,621"
2016,CT,NG,"30,214"
2016,CT,NG,"7,177"
2016,CT,DFO,135
2016,CT,NG,"7,325"
2016,CT,DFO,"2,228"
2016,CT,NG,"108,542"
2016,CT,DFO,0
2016,CT,NG,"118,482"
2016,CT,DFO,0
2016,CT,NG,"9,269"
2016,CT,NG,"7,496"
2016,CT,NG,"14,299"
2016,CT,NG,"1,835"
2016,CT,NG,"88,642"
2016,CT,SUN,"10,370"
2016,CT,NG,"25,464"
2016,CT,NG,"23,748"
2016,CT,DFO,54
2016,CT,DFO,671
2016,CT,SUN,"6,471"
2016,CT,SUN,"1,447"
2016,CT,NG,"7,736"
2016,CT,NG,"11,149"
2016,CT,NG,"20,979"
2016,CT,NG,"22,040"
2016,CT,SUN,"2,569"
2016,CT,NG,"20,073"
2016,CT,SUN,61
2016,CT,SUN,0
2016,CT,NG,"7,859"
2016,CT,NG,"1,607"
2016,CT,SUN,0
2016,CT,OTH,0
2016,CT,OTH,0
2016,CT,SUN,76
2016,CT,WND,"12,742"
2016,CT,SUN,"2,472"
2016,CT,SUN,"1,052"
2016,CT,SUN,0
2016,CT,SUN,0
2016,CT,NG,0
2016,DC,DFO,"1,001"
2016,DC,NG,"22,672"
2016,DC,NG,30
2016,DC,ORW,"52,771"
2016,DE,DFO,136
2016,DE,DFO,57
2016,DE,DFO,0
2016,DE,DFO,187
2016,DE,NG,"856,032"
2016,DE,RFO,"8,962"
2016,DE,DFO,102
2016,DE,COL,"479,350"
2016,DE,DFO,"-2,246"
2016,DE,RFO,0
2016,DE,COL,0
2016,DE,DFO,370
2016,DE,DFO,"2,552"
2016,DE,NG,"30,929"
2016,DE,WOO,"4,475"
2016,DE,NG,"1,319,549"
2016,DE,DFO,0
2016,DE,WOO,"9,280"
2016,DE,NG,"2,522,430"
2016,DE,DFO,409
2016,DE,NG,767
2016,DE,RFO,0
2016,DE,DFO,"8,644"
2016,DE,NG,"64,264"
2016,DE,NG,"30,892"
2016,DE,COL,0
2016,DE,WOO,0
2016,DE,NG,"168,203"
2016,DE,COL,0
2016,DE,DFO,"5,051"
2016,DE,WOO,0
2016,DE,NG,"31,188"
2016,DE,NG,"893,836"
2016,DE,PC,0
2016,DE,NG,"101,256"
2016,DE,OOG,"277,477"
2016,DE,MLG,"22,985"
2016,DE,MLG,"28,771"
2016,DE,WND,"5,321"
2016,DE,SUN,919
2016,DE,SUN,"17,596"
2016,DE,DFO,"9,050"
2016,DE,NG,"600,255"
2016,DE,DFO,"15,541"
2016,DE,NG,"940,278"
2016,DE,SUN,"2,029"
2016,DE,NG,"22,134"
2016,DE,SUN,"20,325"
2016,DE,NG,"205,457"
2016,DE,SUN,"7,180"
2016,DE,SUN,"1,705"
2016,DE,MLG,"16,231"
2016,DE,SUN,"1,332"
2016,FL,COL,"7,555,880"
2016,FL,DFO,"19,457"
2016,FL,COL,"4,904,200"
2016,FL,NG,"31,219"
2016,FL,PC,0
2016,FL,DFO,0
2016,FL,NG,"921,397"
2016,FL,DFO,0
2016,FL,NG,"699,247"
2016,FL,COL,"3,894,136"
2016,FL,MLG,"63,493"
2016,FL,NG,"313,502"
2016,FL,DFO,449
2016,FL,NG,"2,349,518"
2016,FL,DFO,819
2016,FL,NG,"4,362,459"
2016,FL,DFO,0
2016,FL,NG,"3,240,592"
2016,FL,DFO,0
2016,FL,NG,"5,906,768"
2016,FL,DFO,"58,937"
2016,FL,NG,"163,989"
2016,FL,DFO,"3,715"
2016,FL,NG,"864,941"
2016,FL,DFO,"8,246"
2016,FL,NG,"2,003,556"
2016,FL,DFO,"52,496"
2016,FL,NG,"125,926"
2016,FL,DFO,"4,093"
2016,FL,NG,"2,085,554"
2016,FL,DFO,"7,600"
2016,FL,NG,"3,909,168"
2016,FL,DFO,"12,279"
2016,FL,NG,"2,853"
2016,FL,RFO,0
2016,FL,DFO,"2,689"
2016,FL,NG,"2,081,328"
2016,FL,DFO,"5,075"
2016,FL,NG,"4,182,670"
2016,FL,DFO,0
2016,FL,NG,"2,648,726"
2016,FL,DFO,0
2016,FL,NG,"5,837,428"
2016,FL,DFO,"1,672"
2016,FL,NG,"2,453,835"
2016,FL,DFO,"2,734"
2016,FL,NG,"3,977,105"
2016,FL,NG,"210,622"
2016,FL,NUC,"6,559,289"
2016,FL,NUC,"7,174,171"
2016,FL,RFO,"127,202"
2016,FL,DFO,191
2016,FL,NG,"4,949"
2016,FL,DFO,"2,548"
2016,FL,COL,"8,850,366"
2016,FL,DFO,"35,106"
2016,FL,DFO,101
2016,FL,DFO,0
2016,FL,NG,"23,905"
2016,FL,DFO,0
2016,FL,NG,"1,927,972"
2016,FL,DFO,0
2016,FL,NG,"4,676,241"
2016,FL,RFO,0
2016,FL,DFO,819
2016,FL,NG,"34,651"
2016,FL,DFO,0
2016,FL,DFO,"4,272"
2016,FL,NG,"58,781"
2016,FL,NG,"412,072"
2016,FL,RFO,0
2016,FL,COL,"2,585,424"
2016,FL,DFO,"3,806"
2016,FL,NG,"43,790"
2016,FL,NG,"1,277,651"
2016,FL,COL,0
2016,FL,NG,"2,175,887"
2016,FL,COL,0
2016,FL,COL,0
2016,FL,DFO,365
2016,FL,COL,0
2016,FL,COL,"53,166"
2016,FL,DFO,748
2016,FL,DFO,0
2016,FL,NG,"20,269"
2016,FL,COL,"6,402,196"
2016,FL,DFO,0
2016,FL,NG,"881,333"
2016,FL,PC,0
2016,FL,DFO,39
2016,FL,NG,"7,008"
2016,FL,COL,"419,943"
2016,FL,NG,"334,067"
2016,FL,RFO,355
2016,FL,DFO,0
2016,FL,NG,"252,978"
2016,FL,DFO,0
2016,FL,NG,"525,535"
2016,FL,RFO,0
2016,FL,DFO,535
2016,FL,NG,"5,002"
2016,FL,DFO,0
2016,FL,NG,"34,684"
2016,FL,DFO,940
2016,FL,COL,"1,220,869"
2016,FL,MLG,0
2016,FL,NG,"1,446,078"
2016,FL,PC,"2,048,486"
2016,FL,RFO,"16,656"
2016,FL,DFO,-45
2016,FL,NG,334
2016,FL,DFO,-7
2016,FL,NG,"2,890"
2016,FL,DFO,89
2016,FL,DFO,-291
2016,FL,NG,"2,097"
2016,FL,RFO,0
2016,FL,DFO,15
2016,FL,NG,"19,853"
2016,FL,DFO,52
2016,FL,WOO,0
2016,FL,NG,"63,630"
2016,FL,RFO,0
2016,FL,DFO,0
2016,FL,WOO,0
2016,FL,NG,4
2016,FL,RFO,0
2016,FL,NG,"616,046"
2016,FL,NG,"1,094,270"
2016,FL,DFO,"10,108"
2016,FL,NG,115
2016,FL,DFO,0
2016,FL,COL,"1,326,679"
2016,FL,NG,"104,193"
2016,FL,RFO,177
2016,FL,DFO,"1,064"
2016,FL,NG,"19,229"
2016,FL,DFO,0
2016,FL,NG,"424,621"
2016,FL,DFO,0
2016,FL,NG,"817,660"
2016,FL,DFO,125
2016,FL,NG,"235,604"
2016,FL,NG,"180,653"
2016,FL,RFO,0
2016,FL,DFO,520
2016,FL,NG,"368,692"
2016,FL,DFO,871
2016,FL,NG,"533,860"
2016,FL,DFO,0
2016,FL,NG,248
2016,FL,HYC,"153,732"
2016,FL,DFO,-131
2016,FL,HYC,"20,819"
2016,FL,DFO,0
2016,FL,NG,"2,630,871"
2016,FL,DFO,0
2016,FL,NG,"4,601,561"
2016,FL,NG,"999,609"
2016,FL,RFO,"151,416"
2016,FL,DFO,"1,940"
2016,FL,NG,"3,528,986"
2016,FL,SUN,"75,301"
2016,FL,DFO,"3,412"
2016,FL,NG,"6,208,347"
2016,FL,NG,"940,840"
2016,FL,RFO,"125,695"
2016,FL,NUC,"6,917,034"
2016,FL,NUC,"8,669,528"
2016,FL,DFO,"20,560"
2016,FL,NG,"134,719"
2016,FL,DFO,"1,101"
2016,FL,DFO,235
2016,FL,DFO,0
2016,FL,NG,"1,413,590"
2016,FL,DFO,0
2016,FL,NG,"2,297,473"
2016,FL,DFO,23
2016,FL,NG,"2,803"
2016,FL,COL,"167,735"
2016,FL,NG,"78,104"
2016,FL,COL,"503,425"
2016,FL,COL,0
2016,FL,NG,"97,519"
2016,FL,PC,0
2016,FL,COL,"637,953"
2016,FL,DFO,240
2016,FL,NG,"738,951"
2016,FL,PC,0
2016,FL,DFO,0
2016,FL,NG,"46,972"
2016,FL,DFO,0
2016,FL,NG,"294,307"
2016,FL,DFO,0
2016,FL,NG,"4,434,432"
2016,FL,DFO,0
2016,FL,NG,"7,866,254"
2016,FL,DFO,0
2016,FL,NG,"360,102"
2016,FL,DFO,31
2016,FL,NG,"1,103,183"
2016,FL,COL,0
2016,FL,DFO,57
2016,FL,NG,"2,026,889"
2016,FL,DFO,25
2016,FL,NG,"145,244"
2016,FL,NG,"1,620"
2016,FL,NG,"1,001,904"
2016,FL,NG,"67,611"
2016,FL,DFO,0
2016,FL,NG,"1,062,040"
2016,FL,DFO,0
2016,FL,NG,"1,906,298"
2016,FL,DFO,717
2016,FL,NG,"76,074"
2016,FL,NG,"2,711,679"
2016,FL,NG,"5,104,419"
2016,FL,NG,"65,719"
2016,FL,DFO,-102
2016,FL,DFO,0
2016,FL,DFO,0
2016,FL,NG,"3,498,181"
2016,FL,RFO,0
2016,FL,DFO,"16,079"
2016,FL,NG,"369,679"
2016,FL,COL,0
2016,FL,PC,0
2016,FL,COL,0
2016,FL,COL,0
2016,FL,DFO,0
2016,FL,COL,0
2016,FL,OTH,"204,757"
2016,FL,DFO,0
2016,FL,NG,"18,385"
2016,FL,NG,"25,858"
2016,FL,MLG,"169,703"
2016,FL,OTH,"163,042"
2016,FL,NG,"8,122"
2016,FL,NG,"46,998"
2016,FL,COL,"162,449"
2016,FL,WWW,"375,219"
2016,FL,DFO,"4,522"
2016,FL,NG,"57,577"
2016,FL,RFO,0
2016,FL,WWW,"60,347"
2016,FL,NG,0
2016,FL,OTH,"271,515"
2016,FL,MLG,"29,168"
2016,FL,OTH,"28,024"
2016,FL,NG,168
2016,FL,NG,"55,195"
2016,FL,COL,0
2016,FL,DFO,"1,972"
2016,FL,ORW,"334,719"
2016,FL,NG,"561,897"
2016,FL,NG,"34,013"
2016,FL,OOG,"4,716"
2016,FL,RFO,0
2016,FL,WOO,566
2016,FL,DFO,0
2016,FL,NG,"75,226"
2016,FL,OTH,"605,270"
2016,FL,DFO,227
2016,FL,ORW,"116,447"
2016,FL,RFO,"5,833"
2016,FL,OTH,"2,189"
2016,FL,WWW,"93,203"
2016,FL,WWW,"194,854"
2016,FL,NG,"114,615"
2016,FL,RFO,0
2016,FL,WWW,"42,557"
2016,FL,COL,"96,829"
2016,FL,DFO,"2,936"
2016,FL,WWW,0
2016,FL,MLG,"155,327"
2016,FL,OTH,"149,236"
2016,FL,NG,492
2016,FL,COL,21
2016,FL,WWW,"306,273"
2016,FL,DFO,0
2016,FL,NG,"87,858"
2016,FL,WWW,"95,964"
2016,FL,NG,61
2016,FL,NG,0
2016,FL,OTH,0
2016,FL,OTH,"188,028"
2016,FL,WWW,"244,043"
2016,FL,DFO,0
2016,FL,NG,"27,186"
2016,FL,ORW,0
2016,FL,RFO,"6,195"
2016,FL,WWW,"57,206"
2016,FL,NG,"3,447"
2016,FL,OTH,"52,553"
2016,FL,RFO,0
2016,FL,ORW,"240,393"
2016,FL,DFO,"1,287"
2016,FL,MLG,0
2016,FL,MLG,"41,752"
2016,FL,MLG,"41,163"
2016,FL,OTH,"39,548"
2016,FL,NG,566
2016,FL,OTH,"353,523"
2016,FL,MLG,"99,432"
2016,FL,OTH,"95,532"
2016,FL,NG,447
2016,FL,WWW,"102,074"
2016,FL,NG,"123,458"
2016,FL,COL,"12,372"
2016,FL,WWW,"159,587"
2016,FL,NG,"36,251"
2016,FL,RFO,"6,905"
2016,FL,WWW,"37,577"
2016,FL,MLG,"139,196"
2016,FL,OTH,"133,739"
2016,FL,NG,0
2016,FL,MLG,"71,824"
2016,FL,OTH,"69,009"
2016,FL,MLG,"182,405"
2016,FL,OTH,"175,250"
2016,FL,NG,187
2016,FL,MLG,"208,058"
2016,FL,OTH,"199,900"
2016,FL,DFO,0
2016,FL,NG,"190,395"
2016,FL,DFO,0
2016,FL,NG,"381,257"
2016,FL,DFO,0
2016,FL,NG,0
2016,FL,NG,"187,526"
2016,FL,COL,"635,824"
2016,FL,NG,"9,585"
2016,FL,WOO,0
2016,FL,MLG,"173,397"
2016,FL,OTH,"166,596"
2016,FL,WOO,754
2016,FL,ORW,"2,736"
2016,FL,NG,"95,812"
2016,FL,NG,"343,768"
2016,FL,DFO,0
2016,FL,NG,0
2016,FL,DFO,0
2016,FL,NG,0
2016,FL,DFO,0
2016,FL,NG,"34,244"
2016,FL,DFO,0
2016,FL,NG,"136,934"
2016,FL,DFO,0
2016,FL,DFO,0
2016,FL,NG,"121,653"
2016,FL,DFO,0
2016,FL,NG,"245,037"
2016,FL,NG,"1,025,590"
2016,FL,MLG,"2,852"
2016,FL,OTH,"16,885"
2016,FL,WWW,"155,707"
2016,FL,NG,"8,669"
2016,FL,ORW,"14,679"
2016,FL,MLG,770
2016,FL,NG,"6,329"
2016,FL,ORW,"12,654"
2016,FL,ORW,"111,644"
2016,FL,DFO,0
2016,FL,NG,"23,164"
2016,FL,WWW,"11,911"
2016,FL,NG,"481,894"
2016,FL,NG,"998,483"
2016,FL,DFO,90
2016,FL,NG,"141,083"
2016,FL,NG,"1,160,585"
2016,FL,NG,"1,793,318"
2016,FL,DFO,0
2016,FL,NG,"1,021,707"
2016,FL,DFO,"1,157"
2016,FL,NG,"1,727,605"
2016,FL,DFO,0
2016,FL,NG,"645,525"
2016,FL,DFO,0
2016,FL,NG,"1,093,172"
2016,FL,DFO,0
2016,FL,NG,"22,004"
2016,FL,DFO,4
2016,FL,NG,"689,825"
2016,FL,DFO,6
2016,FL,NG,"1,084,423"
2016,FL,DFO,"11,141"
2016,FL,NG,"7,162,320"
2016,FL,DFO,"20,298"
2016,FL,NG,"13,103,701"
2016,FL,DFO,0
2016,FL,NG,"23,121"
2016,FL,MLG,"28,573"
2016,FL,DFO,0
2016,FL,NG,"313,562"
2016,FL,SUN,"48,650"
2016,FL,SUN,"18,300"
2016,FL,MLG,"40,680"
2016,FL,MLG,"22,559"
2016,FL,MLG,"17,300"
2016,FL,SUN,"20,587"
2016,FL,NG,536
2016,FL,WWW,"35,332"
2016,FL,SUN,"2,756"
2016,FL,MLG,"24,094"
2016,FL,SUN,"9,839"
2016,FL,SUN,502
2016,FL,MLG,"245,565"
2016,FL,OTH,"235,930"
2016,FL,NG,"3,417"
2016,FL,SUN,"1,770"
2016,FL,SUN,"2,287"
2016,FL,MLG,144
2016,FL,NG,"12,901"
2016,FL,ORW,"1,621"
2016,FL,MLG,"13,056"
2016,FL,ORW,"16,881"
2016,FL,MLG,"14,168"
2016,FL,SUN,"10,637"
2016,FL,MLG,"34,828"
2016,FL,SUN,"8,428"
2016,FL,SUN,"6,056"
2016,FL,SUN,"3,175"
2016,FL,SUN,3
2016,FL,SUN,"3,254"
2016,FL,SUN,"7,426"
2016,FL,SUN,0
2016,FL,SUN,390
2016,FL,SUN,773
2016,FL,SUN,0
2016,FL,NG,"77,345"
2016,FL,SUN,0
2016,FL,SUN,"2,051"
2016,FL,SUN,112
2016,FL,SUN,141
2016,FL,SUN,"1,545"
2016,FL,DFO,0
2016,FL,NG,0
2016,FL,DFO,0
2016,FL,NG,"35,721"
2016,FL,DFO,0
2016,FL,NG,0
2016,FL,DFO,0
2016,FL,NG,0
2016,GA,NUC,"10,273,138"
2016,GA,NUC,"9,587,091"
2016,GA,HYC,"362,014"
2016,GA,COL,"15,813,244"
2016,GA,DFO,"17,982"
2016,GA,HYC,"16,586"
2016,GA,HYC,"21,209"
2016,GA,HYC,"116,128"
2016,GA,COL,"955,034"
2016,GA,DFO,"12,792"
2016,GA,DFO,"1,639"
2016,GA,NG,"6,271,371"
2016,GA,COL,0
2016,GA,DFO,"3,066"
2016,GA,NG,"11,043,646"
2016,GA,DFO,-127
2016,GA,NG,-37
2016,GA,HYC,0
2016,GA,HYC,"51,398"
2016,GA,DFO,"5,839"
2016,GA,RFO,0
2016,GA,DFO,9
2016,GA,DFO,0
2016,GA,RFO,0
2016,GA,HYC,"23,582"
2016,GA,HYC,"10,651"
2016,GA,HYC,"105,986"
2016,GA,HYC,"152,217"
2016,GA,HYC,"86,885"
2016,GA,HYC,"112,481"
2016,GA,HYC,"32,683"
2016,GA,HYC,"83,319"
2016,GA,DFO,-125
2016,GA,COL,"-1,413"
2016,GA,DFO,-11
2016,GA,COL,0
2016,GA,DFO,0
2016,GA,NG,"511,629"
2016,GA,HYC,"36,622"
2016,GA,DFO,5
2016,GA,NG,0
2016,GA,COL,0
2016,GA,DFO,-5
2016,GA,NG,-1
2016,GA,RFO,0
2016,GA,HYC,"57,309"
2016,GA,HYC,"37,671"
2016,GA,NG,135
2016,GA,COL,725
2016,GA,NG,590
2016,GA,HYC,"437,210"
2016,GA,HYC,"27,710"
2016,GA,HYC,"32,493"
2016,GA,HYC,"198,677"
2016,GA,HYC,"352,098"
2016,GA,NUC,"6,991,130"
2016,GA,NUC,"7,629,303"
2016,GA,DFO,-459
2016,GA,COL,"4,655,584"
2016,GA,DFO,"6,589"
2016,GA,HYC,"64,259"
2016,GA,HPS,"-113,554"
2016,GA,COL,0
2016,GA,DFO,"1,521"
2016,GA,NG,"47,554"
2016,GA,COL,0
2016,GA,DFO,790
2016,GA,COL,"20,542"
2016,GA,HYC,"318,049"
2016,GA,HPS,"-248,343"
2016,GA,HYC,"452,382"
2016,GA,HPS,"-142,028"
2016,GA,HYC,"160,155"
2016,GA,HPS,"-489,099"
2016,GA,DFO,"9,564"
2016,GA,COL,"16,230,691"
2016,GA,DFO,88
2016,GA,DFO,-61
2016,GA,HYC,"4,730"
2016,GA,DFO,360
2016,GA,NG,"10,162"
2016,GA,DFO,"8,854"
2016,GA,NG,"589,647"
2016,GA,DFO,261
2016,GA,NG,"18,048"
2016,GA,DFO,0
2016,GA,NG,"119,285"
2016,GA,NG,"466,134"
2016,GA,NG,"195,729"
2016,GA,DFO,115
2016,GA,NG,"676,170"
2016,GA,NG,"1,043,288"
2016,GA,NG,"2,017,336"
2016,GA,NG,"1,028,922"
2016,GA,NG,"1,693,603"
2016,GA,DFO,0
2016,GA,NG,"1,444"
2016,GA,ORW,85
2016,GA,RFO,0
2016,GA,WWW,"13,495"
2016,GA,HYC,870
2016,GA,DFO,0
2016,GA,NG,"32,243"
2016,GA,COL,"27,404"
2016,GA,DFO,485
2016,GA,PC,"97,370"
2016,GA,OTH,"16,850"
2016,GA,WWW,716
2016,GA,COL,"53,888"
2016,GA,WWW,"219,420"
2016,GA,DFO,38
2016,GA,NG,"12,273"
2016,GA,OTH,"3,505"
2016,GA,RFO,"4,898"
2016,GA,WWW,"116,741"
2016,GA,WWW,"372,100"
2016,GA,DFO,0
2016,GA,NG,"30,922"
2016,GA,RFO,"7,224"
2016,GA,WWW,"68,929"
2016,GA,WWW,"362,422"
2016,GA,DFO,104
2016,GA,NG,"15,629"
2016,GA,RFO,"3,222"
2016,GA,OTH,"1,886"
2016,GA,WWW,"72,951"
2016,GA,COL,"19,544"
2016,GA,NG,"23,094"
2016,GA,RFO,0
2016,GA,WWW,"96,841"
2016,GA,COL,"21,712"
2016,GA,WWW,"392,718"
2016,GA,DFO,0
2016,GA,NG,"124,991"
2016,GA,RFO,0
2016,GA,WWW,"53,821"
2016,GA,WWW,"124,011"
2016,GA,DFO,637
2016,GA,NG,"4,505"
2016,GA,RFO,0
2016,GA,WWW,"39,933"
2016,GA,WWW,"179,695"
2016,GA,DFO,"1,209"
2016,GA,NG,"27,598"
2016,GA,ORW,"8,595"
2016,GA,ORW,"4,607"
2016,GA,ORW,"1,323"
2016,GA,WWW,"69,499"
2016,GA,DFO,0
2016,GA,NG,"10,557"
2016,GA,COL,"1,423"
2016,GA,NG,"2,918"
2016,GA,ORW,"18,189"
2016,GA,ORW,"12,701"
2016,GA,OTH,"78,814"
2016,GA,WWW,"68,177"
2016,GA,COL,"87,133"
2016,GA,WWW,"316,749"
2016,GA,DFO,"1,699"
2016,GA,NG,"39,370"
2016,GA,RFO,"7,927"
2016,GA,WWW,"132,582"
2016,GA,DFO,"1,496"
2016,GA,WWW,"63,254"
2016,GA,DFO,0
2016,GA,NG,"4,579"
2016,GA,RFO,213
2016,GA,OTH,0
2016,GA,WWW,"44,529"
2016,GA,DFO,0
2016,GA,HYC,"8,352"
2016,GA,DFO,147
2016,GA,COL,"4,963"
2016,GA,WWW,"262,919"
2016,GA,DFO,966
2016,GA,NG,"62,534"
2016,GA,RFO,0
2016,GA,WWW,"46,528"
2016,GA,MLG,"8,633"
2016,GA,DFO,0
2016,GA,NG,0
2016,GA,HYC,"2,033"
2016,GA,COL,0
2016,GA,WWW,"244,440"
2016,GA,DFO,0
2016,GA,NG,"11,604"
2016,GA,RFO,0
2016,GA,ORW,"5,715"
2016,GA,WWW,"206,022"
2016,GA,WOO,543
2016,GA,DFO,82
2016,GA,NG,"39,901"
2016,GA,DFO,0
2016,GA,DFO,0
2016,GA,DFO,0
2016,GA,DFO,10
2016,GA,DFO,0
2016,GA,DFO,3
2016,GA,DFO,31
2016,GA,DFO,0
2016,GA,DFO,0
2016,GA,HYC,"1,752"
2016,GA,DFO,0
2016,GA,DFO,0
2016,GA,NG,"2,570"
2016,GA,DFO,0
2016,GA,DFO,"1,268"
2016,GA,NG,"148,768"
2016,GA,DFO,"3,593"
2016,GA,NG,"327,975"
2016,GA,DFO,"2,141"
2016,GA,NG,"88,839"
2016,GA,NG,"352,285"
2016,GA,NG,"896,632"
2016,GA,DFO,0
2016,GA,NG,"133,232"
2016,GA,DFO,"6,746"
2016,GA,NG,"396,844"
2016,GA,DFO,0
2016,GA,DFO,20
2016,GA,NG,"71,898"
2016,GA,DFO,0
2016,GA,NG,"128,929"
2016,GA,NG,"2,507,049"
2016,GA,NG,"3,894,259"
2016,GA,NG,"645,922"
2016,GA,NG,"1,174,185"
2016,GA,NG,"6,974"
2016,GA,NG,"2,651,719"
2016,GA,NG,"4,420,316"
2016,GA,DFO,737
2016,GA,DFO,0
2016,GA,NG,"3,388,626"
2016,GA,DFO,0
2016,GA,NG,"5,410,606"
2016,GA,DFO,3
2016,GA,MLG,"41,975"
2016,GA,MLG,"38,287"
2016,GA,NG,0
2016,GA,ORW,"3,218"
2016,GA,ORW,335
2016,GA,WWW,"428,847"
2016,GA,SUN,"1,955"
2016,GA,SUN,963
2016,GA,SUN,"14,279"
2016,GA,MLG,"23,600"
2016,GA,NG,"19,827"
2016,GA,SUN,"1,452"
2016,GA,SUN,"4,768"
2016,GA,SUN,"60,999"
2016,GA,SUN,"31,670"
2016,GA,SUN,"4,881"
2016,GA,MLG,"16,187"
2016,GA,NG,"1,773"
2016,GA,ORW,"10,589"
2016,GA,SUN,"46,465"
2016,GA,SUN,"198,822"
2016,GA,SUN,619
2016,GA,SUN,"38,667"
2016,GA,SUN,"11,071"
2016,GA,MLG,"8,131"
2016,GA,SUN,"1,559"
2016,GA,SUN,"60,690"
2016,GA,SUN,"12,655"
2016,GA,SUN,"3,640"
2016,GA,SUN,"12,104"
2016,GA,SUN,"46,994"
2016,GA,SUN,"43,088"
2016,GA,SUN,"56,545"
2016,GA,SUN,"10,481"
2016,GA,SUN,"33,134"
2016,GA,SUN,"5,929"
2016,GA,SUN,"74,740"
2016,GA,SUN,"68,895"
2016,GA,WWW,"204,524"
2016,GA,NG,"15,865"
2016,GA,ORW,0
2016,GA,RFO,344
2016,GA,WWW,"100,667"
2016,GA,MLG,"17,964"
2016,GA,SUN,"1,826"
2016,GA,SUN,0
2016,GA,SUN,"3,098"
2016,GA,SUN,"1,095"
2016,GA,SUN,"4,007"
2016,GA,OTH,-76
2016,GA,SUN,"2,071"
2016,GA,SUN,"3,834"
2016,GA,SUN,"4,963"
2016,GA,SUN,"5,788"
2016,GA,SUN,"7,176"
2016,GA,HYC,"5,166"
2016,GA,MLG,"12,117"
2016,GA,MLG,"17,833"
2016,GA,MLG,"20,802"
2016,HI,DFO,0
2016,HI,WOO,0
2016,HI,RFO,"2,536,574"
2016,HI,DFO,"11,157"
2016,HI,DFO,0
2016,HI,WOO,0
2016,HI,RFO,"901,778"
2016,HI,DFO,"1,798"
2016,HI,DFO,339
2016,HI,DFO,417
2016,HI,HYC,"13,464"
2016,HI,DFO,0
2016,HI,WOO,0
2016,HI,RFO,"228,674"
