Year,State,AER Fuel Type Code,Net Generation MWh
2011,GA,DFO,-70
2011,GA,COL,45963
2011,GA,DFO,497
2011,GA,COL,3940921
2011,GA,DFO,5373
2011,GA,NG,293520
2011,GA,HYC,35087
2011,GA,DFO,1
2011,GA,NG,176
2011,GA,DFO,-1
2011,GA,NG,10
2011,GA,COL,218630
2011,GA,NG,457350
2011,GA,RFO,0
2011,GA,HYC,53984
2011,GA,HYC,27531
2011,GA,NG,28
2011,GA,COL,25
2011,GA,NG,117
2011,GA,HYC,318333
2011,GA,HYC,8139
2011,GA,HYC,15051
2011,GA,HYC,175101
2011,GA,HYC,82758
2011,GA,HYC,264843
2011,GA,NUC,7529647
2011,GA,NUC,6047235
2011,GA,DFO,-689
2011,GA,COL,7715596
2011,GA,DFO,8478
2011,GA,HYC,38328
2011,GA,HPS,-119064
2011,GA,DFO,590
2011,GA,NG,7487
2011,GA,COL,59426
2011,GA,DFO,-1611
2011,GA,HYC,538752
2011,GA,HPS,-2982
2011,GA,HYC,354149
2011,GA,HPS,-152306
2011,GA,HYC,132173
2011,GA,HPS,-459165
2011,GA,DFO,13262
2011,GA,COL,21330472
2011,GA,DFO,376
2011,GA,DFO,-57
2011,GA,HYC,3978
2011,GA,DFO,304
2011,GA,NG,1313
2011,GA,DFO,543
2011,GA,NG,190060
2011,GA,DFO,112
2011,GA,NG,17250
2011,GA,NG,106131
2011,GA,NG,276982
2011,GA,NG,100392
2011,GA,DFO,49
2011,GA,NG,307384
2011,GA,NG,640926
2011,GA,NG,1290763
2011,GA,NG,484137
2011,GA,NG,799035
2011,GA,DFO,0
2011,GA,NG,3
2011,GA,ORW,215
2011,GA,WWW,14444
2011,GA,HYC,920
2011,GA,DFO,79
2011,GA,NG,14334
2011,GA,COL,106029
2011,GA,DFO,661
2011,GA,NG,0
2011,GA,PC,414701
2011,GA,WWW,2114
2011,GA,COL,57795
2011,GA,WWW,194795
2011,GA,DFO,218
2011,GA,NG,2561
2011,GA,OTH,2857
2011,GA,RFO,2357
2011,GA,WWW,187561
2011,GA,WWW,388011
2011,GA,DFO,0
2011,GA,NG,5545
2011,GA,RFO,12006
2011,GA,WWW,108619
2011,GA,WWW,360257
2011,GA,DFO,740
2011,GA,NG,19227
2011,GA,RFO,4627
2011,GA,OTH,1705
2011,GA,WWW,53287
2011,GA,COL,17763
2011,GA,NG,47283
2011,GA,RFO,0
2011,GA,WWW,107024
2011,GA,HYC,866
2011,GA,COL,151772
2011,GA,WWW,386029
2011,GA,DFO,140
2011,GA,NG,30310
2011,GA,RFO,1454
2011,GA,WWW,39160
2011,GA,WWW,149298
2011,GA,DFO,1542
2011,GA,NG,51
2011,GA,RFO,166
2011,GA,WWW,58079
2011,GA,WWW,184995
2011,GA,DFO,2330
2011,GA,NG,6789
2011,GA,ORW,1112
2011,GA,WWW,76104
2011,GA,DFO,45
2011,GA,NG,24436
2011,GA,COL,87352
2011,GA,DFO,1309
2011,GA,NG,4235
2011,GA,ORW,33961
2011,GA,ORW,2234
2011,GA,OTH,22019
2011,GA,WWW,16732
2011,GA,COL,222235
2011,GA,DFO,0
2011,GA,NG,58757
2011,GA,RFO,27574
2011,GA,WWW,246024
2011,GA,DFO,1205
2011,GA,WWW,67988
2011,GA,DFO,0
2011,GA,NG,2443
2011,GA,RFO,111
2011,GA,OTH,1287
2011,GA,WWW,38157
2011,GA,DFO,0
2011,GA,HYC,13665
2011,GA,DFO,274
2011,GA,COL,0
2011,GA,COL,62463
2011,GA,WWW,298146
2011,GA,DFO,1817
2011,GA,NG,25939
2011,GA,RFO,1672
2011,GA,WWW,62649
2011,GA,MLG,6328
2011,GA,DFO,0
2011,GA,NG,0
2011,GA,HYC,3992
2011,GA,DFO,0
2011,GA,NG,218458
2011,GA,DFO,0
2011,GA,DFO,20
2011,GA,DFO,0
2011,GA,DFO,7
2011,GA,DFO,8
2011,GA,DFO,105
2011,GA,DFO,33
2011,GA,DFO,0
2011,GA,DFO,122
2011,GA,NG,0
2011,GA,HYC,1511
2011,GA,DFO,0
2011,GA,NG,3951
2011,GA,DFO,155
2011,GA,DFO,0
2011,GA,DFO,249
2011,GA,NG,80822
2011,GA,DFO,775
2011,GA,NG,178928
2011,GA,DFO,163
2011,GA,NG,166989
2011,GA,NG,377809
2011,GA,NG,24631
2011,GA,DFO,33
2011,GA,NG,166354
2011,GA,DFO,11
2011,GA,NG,67397
2011,GA,DFO,133
2011,GA,DFO,1578
2011,GA,NG,197490
2011,GA,DFO,30
2011,GA,NG,203033
2011,GA,NG,1242963
2011,GA,NG,1749067
2011,GA,NG,730298
2011,GA,NG,1367638
2011,GA,NG,13925
2011,GA,DFO,121
2011,GA,NG,2235841
2011,GA,NG,3815420
2011,GA,DFO,715
2011,GA,NG,3180278
2011,GA,NG,4983553
2011,GA,DFO,13
2011,GA,MLG,0
2011,GA,MLG,14020
2011,GA,MLG,23179
2011,GA,MLG,37312
2011,GA,ORW,1
2011,GA,COL,0
2011,GA,DFO,0
2011,GA,COL,0
2011,GA,HYC,991
2011,GA,COL,1709
2011,GA,WWW,18552
2011,GA,DFO,0
2011,GA,NG,261076
2011,GA,ORW,339
2011,GA,ORW,390
2011,GA,WWW,12231
2011,GA,WOO,0
2011,HI,DFO,0
2011,HI,RFO,95534
2011,HI,DFO,0
2011,HI,ORW,14544
2011,HI,RFO,2996653
2011,HI,DFO,8810
2011,HI,RFO,1014460
2011,HI,DFO,1836
2011,HI,DFO,20
2011,HI,DFO,299
2011,HI,HYC,15857
2011,HI,DFO,0
2011,HI,RFO,195390
2011,HI,HYC,4142
2011,HI,DFO,239
2011,HI,DFO,33395
2011,HI,RFO,176582
2011,HI,DFO,12839
2011,HI,WOO,2564
2011,HI,DFO,16935
2011,HI,WOO,0
2011,HI,DFO,168360
2011,HI,RFO,4719
2011,HI,DFO,150211
2011,HI,NG,0
2011,HI,DFO,486431
2011,HI,NG,0
2011,HI,DFO,189227
2011,HI,DFO,12979
2011,HI,RFO,68039
2011,HI,DFO,19595
2011,HI,DFO,0
2011,HI,DFO,197173
2011,HI,DFO,3107
2011,HI,DFO,0
2011,HI,RFO,0
2011,HI,DFO,414
2011,HI,WOO,23496
2011,HI,WOO,0
2011,HI,RFO,0
2011,HI,WOO,90427
2011,HI,DFO,0
2011,HI,OOG,35250
2011,HI,WOO,32697
2011,HI,DFO,1212
2011,HI,MLG,161421
2011,HI,OTH,155093
2011,HI,HYC,5718
2011,HI,HYC,24120
2011,HI,COL,47234
2011,HI,DFO,238
2011,HI,ORW,0
2011,HI,ORW,112459
2011,HI,RFO,0
2011,HI,WWW,0
2011,HI,WOO,2070
2011,HI,COL,1376802
2011,HI,DFO,602
2011,HI,COL,0
2011,HI,OTH,0
2011,HI,WOO,4693
2011,HI,HYC,7749
2011,HI,DFO,0
2011,HI,ORW,0
2011,HI,DFO,0
2011,HI,GEO,223888
2011,HI,DFO,4387
2011,HI,OTH,0
2011,HI,RFO,304370
2011,HI,DFO,0
2011,HI,OTH,0
2011,HI,RFO,1136911
2011,HI,HYC,24569
2011,HI,DFO,251
2011,HI,WOO,61880
2011,HI,DFO,620
2011,HI,WOO,153040
2011,HI,HYC,10986
2011,HI,DFO,97
2011,HI,DFO,1003
2011,HI,WOO,0
2011,HI,OTH,210968
2011,HI,WOO,0
2011,HI,DFO,0
2011,HI,ORW,24203
2011,HI,WND,116904
2011,HI,WND,41711
2011,HI,WND,123003
2011,HI,SUN,1826
2011,HI,WND,59194
2011,HI,SUN,1767
2011,HI,DFO,0
2011,HI,ORW,0
2011,HI,RFO,250120
2011,IA,DFO,-75
2011,IA,COL,7112
2011,IA,DFO,0
2011,IA,NG,15466
2011,IA,COL,95239
2011,IA,COL,0
2011,IA,DFO,0
2011,IA,COL,0
2011,IA,DFO,3588
2011,IA,COL,1363070
2011,IA,NG,1938
2011,IA,COL,897981
2011,IA,NUC,5215229
2011,IA,HYC,8451
2011,IA,DFO,14096
2011,IA,COL,0
2011,IA,DFO,0
2011,IA,MLG,0
2011,IA,NG,20674
2011,IA,COL,529666
2011,IA,COL,0
2011,IA,NG,1859
2011,IA,PC,69217
2011,IA,COL,348416
2011,IA,NG,498
2011,IA,NG,24924
2011,IA,COL,797860
2011,IA,DFO,26947
2011,IA,NG,8224
2011,IA,COL,11952114
2011,IA,NG,695
2011,IA,NG,46690
2011,IA,COL,5606722
2011,IA,DFO,0
2011,IA,NG,521
2011,IA,NG,1070
2011,IA,DFO,0
2011,IA,NG,1340
2011,IA,COL,1201413
2011,IA,DFO,1854
2011,IA,DFO,-224
2011,IA,HYC,910383
2011,IA,DFO,66
2011,IA,NG,4
2011,IA,DFO,9
2011,IA,NG,0
2011,IA,DFO,1973
2011,IA,ORW,27216
2011,IA,COL,293403
2011,IA,DFO,91
2011,IA,DFO,6
2011,IA,NG,119
2011,IA,DFO,7
2011,IA,NG,0
2011,IA,DFO,9
2011,IA,DFO,94
2011,IA,NG,0
2011,IA,DFO,25
2011,IA,NG,15
2011,IA,DFO,74
2011,IA,NG,23
2011,IA,DFO,0
2011,IA,NG,1877
2011,IA,COL,14436
2011,IA,NG,1140
2011,IA,DFO,0
2011,IA,DFO,65
2011,IA,DFO,15
2011,IA,DFO,78
2011,IA,NG,0
2011,IA,DFO,158
2011,IA,DFO,6
2011,IA,DFO,26
2011,IA,DFO,34
2011,IA,DFO,53
2011,IA,NG,0
2011,IA,DFO,32
2011,IA,NG,0
2011,IA,DFO,13
2011,IA,DFO,249
2011,IA,NG,0
2011,IA,DFO,-555
2011,IA,DFO,-554
2011,IA,NG,0
2011,IA,DFO,17
2011,IA,DFO,67
2011,IA,NG,11
2011,IA,DFO,231
2011,IA,NG,0
2011,IA,DFO,83
2011,IA,DFO,10
2011,IA,DFO,-104
2011,IA,DFO,0
2011,IA,DFO,-106
2011,IA,NG,-392
2011,IA,DFO,14
2011,IA,DFO,34
2011,IA,DFO,180
2011,IA,NG,171
2011,IA,DFO,892
2011,IA,DFO,840
2011,IA,NG,1540
2011,IA,COL,846302
2011,IA,DFO,187
2011,IA,NG,275
2011,IA,DFO,155
2011,IA,NG,0
2011,IA,DFO,76
2011,IA,NG,72
2011,IA,WND,4461
2011,IA,HYC,6518
2011,IA,NG,3725
2011,IA,COL,50242
2011,IA,DFO,9
2011,IA,NG,13
2011,IA,DFO,0
2011,IA,DFO,30
2011,IA,DFO,18
2011,IA,DFO,182
2011,IA,NG,13
2011,IA,WOO,64
2011,IA,DFO,202
2011,IA,NG,0
2011,IA,DFO,482
2011,IA,NG,16
2011,IA,DFO,3
2011,IA,NG,0
2011,IA,DFO,40
2011,IA,NG,0
2011,IA,DFO,10
2011,IA,NG,104
2011,IA,DFO,103
2011,IA,NG,0
2011,IA,DFO,199
2011,IA,NG,704
2011,IA,DFO,27
2011,IA,DFO,47
2011,IA,NG,0
2011,IA,DFO,342
2011,IA,NG,0
2011,IA,DFO,61
2011,IA,NG,29
2011,IA,DFO,0
2011,IA,NG,0
2011,IA,DFO,58
2011,IA,DFO,9
2011,IA,NG,21
2011,IA,DFO,1
2011,IA,NG,1920
2011,IA,DFO,5
2011,IA,NG,14531
2011,IA,DFO,213
2011,IA,NG,8701
2011,IA,COL,11927
2011,IA,NG,0
2011,IA,COL,838
2011,IA,COL,140090
2011,IA,NG,428
2011,IA,DFO,31
2011,IA,NG,39753
2011,IA,DFO,15
2011,IA,NG,0
2011,IA,DFO,6882
2011,IA,COL,3401691
2011,IA,DFO,143
2011,IA,DFO,60
2011,IA,NG,103
2011,IA,DFO,-217
2011,IA,NG,2476
2011,IA,COL,4290700
2011,IA,DFO,7
2011,IA,NG,4
2011,IA,NG,918
2011,IA,DFO,0
2011,IA,NG,16668
2011,IA,DFO,-51
2011,IA,DFO,8250
2011,IA,COL,4272422
2011,IA,DFO,73
2011,IA,NG,4282
2011,IA,DFO,74
2011,IA,DFO,18
2011,IA,DFO,-399
2011,IA,DFO,-575
2011,IA,NG,0
2011,IA,DFO,-531
2011,IA,DFO,10
2011,IA,DFO,34
2011,IA,DFO,2
2011,IA,DFO,51
2011,IA,DFO,152
2011,IA,DFO,-309
2011,IA,DFO,12
2011,IA,DFO,100
2011,IA,WND,5040
2011,IA,DFO,257
2011,IA,NG,96575
2011,IA,NG,161211
2011,IA,DFO,420
2011,IA,NG,23293
2011,IA,DFO,0
2011,IA,NG,192005
2011,IA,DFO,0
2011,IA,NG,272425
2011,IA,DFO,79
2011,IA,NG,104
2011,IA,DFO,45
2011,IA,COL,0
2011,IA,NG,0
2011,IA,COL,48377
2011,IA,DFO,13
2011,IA,NG,0
2011,IA,COL,121989
2011,IA,COL,138118
2011,IA,NG,2786
2011,IA,COL,650087
2011,IA,COL,23064
2011,IA,COL,342505
2011,IA,NG,945
2011,IA,COL,0
2011,IA,ORW,15425
2011,IA,COL,601016
2011,IA,COL,4501
2011,IA,DFO,8
2011,IA,NG,9
2011,IA,PC,3020
2011,IA,NG,0
2011,IA,ORW,12349
2011,IA,COL,128137
2011,IA,NG,0
2011,IA,COL,0
2011,IA,DFO,120
2011,IA,NG,0
2011,IA,MLG,50936
2011,IA,DFO,42
2011,IA,DFO,47
2011,IA,DFO,25
2011,IA,DFO,130
2011,IA,DFO,79
2011,IA,DFO,363
2011,IA,DFO,15
2011,IA,DFO,1
2011,IA,DFO,0
2011,IA,DFO,27
2011,IA,DFO,25
2011,IA,COL,49922
2011,IA,NG,6292
2011,IA,ORW,8868
2011,IA,WND,263423
2011,IA,DFO,90
2011,IA,DFO,16
2011,IA,DFO,11
2011,IA,DFO,103
2011,IA,NG,126
2011,IA,ORW,9007
2011,IA,WND,188622
2011,IA,WND,179115
2011,IA,WND,82411
2011,IA,DFO,116
2011,IA,WND,241604
2011,IA,DFO,11
2011,IA,NG,11458
2011,IA,DFO,46
2011,IA,DFO,8
2011,IA,NG,42
2011,IA,DFO,9
2011,IA,DFO,-71
2011,IA,WND,144470
2011,IA,DFO,31
2011,IA,WND,426
2011,IA,WND,233
2011,IA,WND,238
2011,IA,WND,500432
2011,IA,WND,543964
2011,IA,WND,568237
2011,IA,WND,359689
2011,IA,WND,200951
2011,IA,WND,80609
2011,IA,WND,804396
2011,IA,DFO,40
2011,IA,MLG,36791
2011,IA,WND,261375
2011,IA,WND,218260
2011,IA,WND,63890
2011,IA,WND,407713
2011,IA,WND,881660
2011,IA,WND,514541
2011,IA,WND,531126
2011,IA,WND,484503
2011,IA,WND,292992
2011,IA,WND,72763
2011,IA,WND,47121
2011,IA,WND,156260
2011,IA,WND,463850
2011,IA,WND,489149
2011,IA,WND,557014
2011,IA,WND,289395
2011,IA,WND,3864
2011,IA,WND,37694
2011,IA,WND,39613
2011,IA,WND,3818
2011,IA,WND,27966
2011,IA,WND,152317
2011,IA,WND,394604
2011,IA,WND,27199
2011,IA,WND,1400
2011,IA,WND,5591
2011,IA,WND,6153
2011,IA,NG,664
2011,IA,DFO,6
2011,IA,NG,83
2011,IA,WND,105282
2011,IA,WND,3743
2011,IA,NG,0
2011,IA,NG,0
2011,IA,PC,0
2011,ID,HYC,123970
2011,ID,HYC,586802
2011,ID,HYC,513605
2011,ID,HYC,2923918
2011,ID,HYC,657632
2011,ID,HYC,50909
2011,ID,HYC,16495
2011,ID,HYC,110936
2011,ID,HYC,391028
2011,ID,DFO,26
2011,ID,HYC,110438
2011,ID,HYC,157917
2011,ID,HYC,17211
2011,ID,HYC,394475
2011,ID,HYC,146584
2011,ID,HYC,62106
2011,ID,HYC,18071
2011,ID,HYC,163373
2011,ID,HYC,77321
2011,ID,HYC,35155
2011,ID,HYC,1292344
2011,ID,HYC,90452
2011,ID,HYC,2329216
2011,ID,HYC,45933
2011,ID,HYC,5407
2011,ID,HYC,48913
2011,ID,HYC,760872
2011,ID,HYC,175693
2011,ID,HYC,6943
2011,ID,HYC,20985
2011,ID,HYC,28299
2011,ID,HYC,139885
2011,ID,HYC,67100
2011,ID,HYC,9200
2011,ID,HYC,181668
2011,ID,HYC,27148
2011,ID,HYC,39592
2011,ID,HYC,147300
2011,ID,HYC,435475
2011,ID,NG,7784
2011,ID,NG,89344
2011,ID,HYC,388780
2011,ID,HYC,28296
2011,ID,HYC,6631
2011,ID,HYC,13019
2011,ID,HYC,28224
2011,ID,HYC,10698
2011,ID,COL,26398
2011,ID,NG,3130
2011,ID,COL,19050
2011,ID,HYC,14120
2011,ID,HYC,28257
2011,ID,HYC,3841
2011,ID,HYC,11368
2011,ID,HYC,15517
2011,ID,HYC,9689
2011,ID,HYC,9575
2011,ID,WWW,32982
2011,ID,NG,0
2011,ID,OTH,77631
2011,ID,HYC,3502
2011,ID,WWW,293827
2011,ID,DFO,0
2011,ID,NG,38554
2011,ID,RFO,0
2011,ID,WWW,111460
2011,ID,HYC,4033
2011,ID,HYC,4026
2011,ID,HYC,27866
2011,ID,HYC,23842
2011,ID,HYC,5925
2011,ID,HYC,10059
2011,ID,HYC,60045
2011,ID,HYC,27014
2011,ID,HYC,8742
2011,ID,HYC,11801
2011,ID,HYC,5504
2011,ID,HYC,41992
2011,ID,HYC,23335
2011,ID,NG,0
2011,ID,NG,80297
2011,ID,HYC,57141
2011,ID,HYC,4475
2011,ID,COL,37964
2011,ID,COL,0
2011,ID,HYC,9204
2011,ID,HYC,5022
2011,ID,HYC,3276
2011,ID,WWW,36115
2011,ID,NG,303301
2011,ID,NG,539875
2011,ID,NG,48459
2011,ID,WND,198610
2011,ID,WND,24725
2011,ID,GEO,63490
2011,ID,WND,45605
2011,ID,WND,26871
2011,ID,WND,39079
2011,ID,WND,33601
2011,ID,WND,30179
2011,ID,WND,21263
2011,ID,WND,30029
2011,ID,WND,26195
2011,ID,HYC,4692
2011,ID,WND,44465
2011,ID,WND,45166
2011,ID,WND,24055
2011,ID,WND,44982
2011,ID,HYC,84917
2011,ID,WND,58648
2011,ID,WND,60727
2011,ID,WND,59752
2011,ID,WND,37183
2011,ID,WND,412110
2011,ID,ORW,1912
2011,ID,ORW,9596
2011,ID,ORW,3246
2011,ID,ORW,8994
2011,ID,ORW,173
2011,ID,WND,12376
2011,ID,WND,2925
2011,ID,WND,3138
2011,ID,WND,24998
2011,ID,MLG,23697
2011,IL,NUC,8671466
2011,IL,NG,15333
2011,IL,COL,5892162
2011,IL,DFO,3539
2011,IL,COL,4855890
2011,IL,COL,169138
2011,IL,DFO,11428
2011,IL,COL,4825047
2011,IL,NG,-331
2011,IL,NG,242490
2011,IL,DFO,0
2011,IL,COL,215253
2011,IL,DFO,2638
2011,IL,COL,549184
2011,IL,COL,11787
2011,IL,DFO,3009
2011,IL,NG,0
2011,IL,RFO,0
2011,IL,COL,853583
2011,IL,NG,17920
2011,IL,COL,2381988
2011,IL,NUC,7181297
2011,IL,NUC,7533026
2011,IL,NG,2821
2011,IL,COL,1671689
2011,IL,NG,4093
2011,IL,COL,5100816
2011,IL,NG,6881
2011,IL,COL,9177100
2011,IL,NUC,7109181
2011,IL,NUC,8092344
2011,IL,DFO,217
2011,IL,DFO,154
2011,IL,NG,8576
2011,IL,COL,3889827
2011,IL,DFO,17232
2011,IL,COL,3446860
2011,IL,DFO,272
2011,IL,NG,5919
2011,IL,COL,1582639
2011,IL,DFO,0
2011,IL,NG,20
2011,IL,COL,7709210
2011,IL,DFO,10368
2011,IL,COL,13435227
2011,IL,OTH,0
2011,IL,DFO,4639
2011,IL,NG,881
2011,IL,RFO,0
2011,IL,COL,2933688
2011,IL,NG,2379
2011,IL,COL,2193433
2011,IL,NG,414
2011,IL,NG,116
2011,IL,NG,0
2011,IL,NG,975
2011,IL,COL,155095
2011,IL,NG,1269
2011,IL,COL,3439714
2011,IL,NG,183
2011,IL,HYC,5286
2011,IL,HYC,7068
2011,IL,DFO,0
2011,IL,NG,128027
2011,IL,DFO,266
2011,IL,NG,0
2011,IL,DFO,80
2011,IL,NG,0
2011,IL,DFO,274
2011,IL,NG,0
2011,IL,DFO,143
2011,IL,NG,0
2011,IL,DFO,105
2011,IL,NG,0
2011,IL,DFO,30
2011,IL,NG,2
2011,IL,DFO,97
2011,IL,NG,0
2011,IL,DFO,131
2011,IL,NG,849
2011,IL,WND,6254
2011,IL,DFO,223
2011,IL,NG,0
2011,IL,DFO,49
2011,IL,NG,0
2011,IL,DFO,282
2011,IL,WOO,-11
2011,IL,HYC,33548
2011,IL,DFO,-8
2011,IL,DFO,79
2011,IL,NG,154
2011,IL,DFO,332
2011,IL,NG,0
2011,IL,DFO,319
2011,IL,DFO,179
2011,IL,NG,710
2011,IL,DFO,20
2011,IL,NG,123
2011,IL,COL,2255703
2011,IL,DFO,4260
2011,IL,NG,7432
2011,IL,DFO,0
2011,IL,COL,0
2011,IL,DFO,31
2011,IL,DFO,926
2011,IL,NG,0
2011,IL,DFO,0
2011,IL,NG,199
2011,IL,DFO,335
2011,IL,NG,34
2011,IL,DFO,303
2011,IL,NG,3255
2011,IL,DFO,0
2011,IL,NG,13347
2011,IL,COL,1845775
2011,IL,DFO,1181
2011,IL,WOC,0
2011,IL,COL,259936
2011,IL,DFO,13254
2011,IL,COL,1828294
2011,IL,DFO,6270
2011,IL,COL,7386866
2011,IL,NUC,10411712
2011,IL,NUC,9365315
2011,IL,NUC,8978541
2011,IL,NUC,9223954
2011,IL,NUC,9851678
2011,IL,NUC,9404682
2011,IL,DFO,0
2011,IL,DFO,294
2011,IL,COL,47626
2011,IL,DFO,425
2011,IL,DFO,0
2011,IL,NG,15714
2011,IL,HYC,6771
2011,IL,DFO,0
2011,IL,NG,26108
2011,IL,NG,150
2011,IL,DFO,0
2011,IL,NG,4373
2011,IL,NG,4362
2011,IL,DFO,55
2011,IL,NG,17382
2011,IL,DFO,-170
2011,IL,DFO,-142
2011,IL,DFO,253
2011,IL,DFO,101
2011,IL,DFO,187
2011,IL,COL,0
2011,IL,COL,0
2011,IL,COL,0
2011,IL,COL,0
2011,IL,COL,4860
2011,IL,NG,20264
2011,IL,DFO,1
2011,IL,HYC,23588
2011,IL,COL,733350
2011,IL,NG,1057
2011,IL,COL,0
2011,IL,COL,552716
2011,IL,OTH,8525
2011,IL,WWW,519
2011,IL,NG,185166
2011,IL,COL,4957
2011,IL,NG,45542
2011,IL,COL,271128
2011,IL,HYC,42407
2011,IL,NG,872
2011,IL,NG,14990
2011,IL,NG,0
2011,IL,MLG,42030
2011,IL,MLG,19034
2011,IL,MLG,19887
2011,IL,MLG,27209
2011,IL,OOG,144037
2011,IL,OOG,13126
2011,IL,OTH,36979
2011,IL,MLG,17005
2011,IL,NG,41090
2011,IL,NG,31
2011,IL,ORW,41
2011,IL,NG,127
2011,IL,NG,0
2011,IL,DFO,0
2011,IL,NG,28
2011,IL,NG,18318
2011,IL,NG,129977
2011,IL,DFO,143
2011,IL,NG,11118
2011,IL,NG,0
2011,IL,DFO,6
2011,IL,NG,80
2011,IL,NG,2853
2011,IL,HYC,1552
2011,IL,NG,10685
2011,IL,NG,6666
2011,IL,COL,237571
2011,IL,NG,5748
2011,IL,MLG,13372
2011,IL,MLG,38706
2011,IL,NG,186014
2011,IL,COL,34382
2011,IL,DFO,0
2011,IL,NG,35491
2011,IL,NG,0
2011,IL,NG,34123
2011,IL,DFO,0
2011,IL,NG,19242
2011,IL,DFO,0
2011,IL,NG,0
2011,IL,RFO,0
2011,IL,NG,6
2011,IL,NG,377
2011,IL,NG,1975
2011,IL,HYC,16608
2011,IL,DFO,66
2011,IL,NG,1116
2011,IL,ORW,10
2011,IL,NG,629
2011,IL,NG,465
2011,IL,MLG,46053
2011,IL,NG,0
2011,IL,DFO,0
2011,IL,NG,57830
2011,IL,NG,768360
2011,IL,NG,1427029
2011,IL,NG,1209
2011,IL,OTH,6182
2011,IL,NG,5968
2011,IL,OTH,0
2011,IL,NG,13387
2011,IL,OTH,0
2011,IL,NG,315488
2011,IL,DFO,0
2011,IL,NG,20449
2011,IL,NG,136899
2011,IL,DFO,0
2011,IL,NG,16816
2011,IL,NG,38552
2011,IL,OOG,24
2011,IL,NG,462739
2011,IL,OOG,382
2011,IL,NG,33113
2011,IL,NG,31872
2011,IL,NG,14497
2011,IL,NG,33890
2011,IL,COL,49117
2011,IL,NG,1102
2011,IL,NG,68613
2011,IL,NG,22277
2011,IL,NG,53041
2011,IL,NG,11179
2011,IL,NG,34817
2011,IL,NG,234440
2011,IL,NG,385298
2011,IL,DFO,0
2011,IL,NG,111193
2011,IL,NG,30294
2011,IL,NG,40267
2011,IL,NG,74605
2011,IL,MLG,29567
2011,IL,NG,0
2011,IL,DFO,0
2011,IL,WOO,0
2011,IL,MLG,53998
2011,IL,NG,0
2011,IL,MLG,4491
2011,IL,NG,147044
2011,IL,MLG,27304
2011,IL,MLG,7039
2011,IL,MLG,21935
2011,IL,MLG,30438
2011,IL,MLG,24957
2011,IL,MLG,6603
2011,IL,MLG,27877
2011,IL,NG,27850
2011,IL,DFO,70
2011,IL,DFO,0
2011,IL,DFO,0
2011,IL,DFO,189
2011,IL,DFO,48
2011,IL,DFO,19
2011,IL,WND,95346
2011,IL,DFO,11
2011,IL,WND,150777
2011,IL,WND,590569
2011,IL,WND,3798
2011,IL,WND,22632
2011,IL,MLG,27284
2011,IL,MLG,11650
2011,IL,MLG,22679
2011,IL,WND,181354
2011,IL,DFO,15
2011,IL,NG,5602
2011,IL,MLG,24479
2011,IL,WND,598433
2011,IL,WND,169353
2011,IL,WND,439092
2011,IL,MLG,37763
2011,IL,WND,253986
2011,IL,WND,292720
2011,IL,MLG,43979
2011,IL,WND,269717
2011,IL,HYC,3634
2011,IL,OOG,160979
2011,IL,NG,12919
2011,IL,OTH,247177
2011,IL,WND,817968
2011,IL,WND,258879
2011,IL,WND,495387
2011,IL,WND,469427
2011,IL,SUN,14062
2011,IL,WND,661211
2011,IL,WND,217592
2011,IL,MLG,2415
2011,IL,WND,147634
2011,IL,WND,69807
2011,IL,WND,1196
2011,IL,DFO,0
2011,IL,COL,11716
2011,IL,DFO,25
2011,IL,NG,0
2011,IL,COL,0
2011,IL,MLG,9776
2011,IL,DFO,0
2011,IL,NG,10948
2011,IN,NG,13842
2011,IN,COL,3053651
2011,IN,COL,2466916
2011,IN,DFO,4358
2011,IN,COL,5476993
2011,IN,HYC,14228
2011,IN,COL,1931215
2011,IN,DFO,9448
2011,IN,COL,1978333
2011,IN,HYC,27578
2011,IN,DFO,997
2011,IN,NG,85790
2011,IN,DFO,118
2011,IN,COL,3635754
2011,IN,DFO,8285
2011,IN,DFO,94
2011,IN,COL,1005383
2011,IN,DFO,8067
2011,IN,COL,11599
2011,IN,DFO,4
2011,IN,NG,2489
2011,IN,DFO,56
2011,IN,COL,10026547
2011,IN,DFO,26087
2011,IN,NG,1399
2011,IN,COL,2471223
2011,IN,NG,19386
2011,IN,NG,174
2011,IN,COL,0
2011,IN,COL,585773
2011,IN,NG,22668
2011,IN,COL,2353926
2011,IN,HYC,21010
2011,IN,HYC,39520
2011,IN,NG,8090
2011,IN,DFO,294
2011,IN,COL,5687134
2011,IN,DFO,2454
2011,IN,DFO,-163
2011,IN,HYC,306443
2011,IN,DFO,26
2011,IN,NG,0
2011,IN,NG,349969
2011,IN,COL,734205
2011,IN,DFO,12142
2011,IN,DFO,369
2011,IN,COL,3790373
2011,IN,DFO,7888
2011,IN,DFO,0
2011,IN,NG,12733
2011,IN,COL,1507545
2011,IN,NG,31063
2011,IN,NG,87
2011,IN,DFO,2
2011,IN,COL,460
2011,IN,NG,0
2011,IN,COL,124409
2011,IN,DFO,16
2011,IN,COL,566
2011,IN,DFO,306
2011,IN,DFO,105
2011,IN,NG,5476
2011,IN,COL,230682
2011,IN,DFO,469
2011,IN,COL,791154
2011,IN,DFO,4993
2011,IN,NG,18253
2011,IN,COL,3470988
2011,IN,NG,33731
2011,IN,COL,4075420
2011,IN,COL,17583015
