Year,State,AER Fuel Type Code,NET GENERATION (megawatthours)
2001,,NG,"7,995"
2001,,COL,"1,866,702"
2001,,DFO,"1,779"
2001,,COL,"255,159"
2001,,DFO,9
2001,,DFO,136
2001,,DFO,361
2001,,DFO,74
2001,,NG,29
2001,,COL,"1,347,511"
2001,,DFO,"16,784"
2001,,PC,0
2001,,HYC,"1,395"
2001,,COL,"2,702,142"
2001,,DFO,"5,342"
2001,,COL,"8,020,058"
2001,,HYC,"21,431"
2001,,HYC,"3,884"
2001,,COL,"5,104,651"
2001,,DFO,"13,614"
2001,,HYC,"32,988"
2001,,COL,"3,936,496"
2001,,DFO,"6,804"
2001,,NG,"26,709"
2001,,COL,"1,352,055"
2001,,DFO,"4,755"
2001,,COL,"6,415"
2001,,DFO,4
2001,,NG,940
2001,,OOG,"4,563"
2001,,COL,"11,411,948"
2001,,DFO,"9,054"
2001,,COL,"2,650,964"
2001,,DFO,0
2001,,NG,"6,873"
2001,,PC,0
2001,,DFO,0
2001,,NG,"46,756"
2001,,COL,"1,724,085"
2001,,NG,"43,385"
2001,,COL,"2,371,154"
2001,,HYC,"30,196"
2001,,HYC,"40,280"
2001,,HYC,0
2001,,COL,"6,545,026"
2001,,DFO,"8,771"
2001,,NG,"30,421"
2001,,DFO,"7,188"
2001,,COL,"456,449"
2001,,DFO,"4,284"
2001,,HYC,"445,797"
2001,,DFO,"1,322"
2001,,COL,"283,010"
2001,,DFO,753
2001,,COL,"2,938,371"
2001,,DFO,"31,811"
2001,,COL,"4,162,326"
2001,,DFO,"22,791"
2001,,NG,"293,837"
2001,,DFO,0
2001,,NG,"32,510"
2001,,COL,"2,450,638"
2001,,DFO,0
2001,,NG,"4,189"
2001,,NG,694
2001,,DFO,"31,289"
2001,,NG,"73,390"
2001,,HYC,"1,280"
2001,,DFO,30
2001,,NG,659
2001,,COL,"28,060"
2001,,DFO,7
2001,,NG,190
2001,,DFO,0
2001,,COL,"176,125"
2001,,NG,48
2001,,COL,"12,388"
2001,,DFO,201
2001,,DFO,624
2001,,NG,4
2001,,COL,"617,017"
2001,,RFO,426
2001,,COL,"1,694,360"
2001,,DFO,"1,786"
2001,,COL,"339,977"
2001,,DFO,89
2001,,NG,"3,995"
2001,,DFO,"3,293"
2001,,COL,"1,333,665"
2001,,DFO,0
2001,,NG,"7,761"
2001,,COL,"1,113,198"
2001,,DFO,0
2001,,DFO,16
2001,,HYC,793
2001,,COL,"106,739"
2001,,DFO,0
2001,,MLG,"10,217"
2001,,OTH,"7,708"
2001,,NG,"44,396"
2001,,NUC,"3,852,722"
2001,,HYC,258
2001,,HYC,"5,292"
2001,,DFO,"21,017"
2001,,DFO,219
2001,,MLG,"23,327"
2001,,NG,"13,440"
2001,,COL,"955,604"
2001,,NG,"69,973"
2001,,COL,"826,008"
2001,,DFO,-190
2001,,NG,"3,722"
2001,,NG,"8,080"
2001,,COL,"508,596"
2001,,DFO,"4,406"
2001,,NG,"3,612"
2001,,COL,"5,902,843"
2001,,DFO,-130
2001,,NG,"11,992"
2001,,DFO,0
2001,,NG,"15,945"
2001,,COL,"6,021,838"
2001,,DFO,-146
2001,,NG,990
2001,,DFO,0
2001,,NG,"9,978"
2001,,COL,"1,097,183"
2001,,DFO,"1,863"
2001,,HYC,"822,615"
2001,,DFO,497
2001,,DFO,22
2001,,DFO,"3,079"
2001,,NG,0
2001,,COL,"402,569"
2001,,DFO,84
2001,,NG,285
2001,,DFO,459
2001,,DFO,101
2001,,NG,52
2001,,DFO,271
2001,,NG,3
2001,,DFO,579
2001,,NG,"1,030"
2001,,COL,"55,321"
2001,,NG,875
2001,,DFO,25
2001,,DFO,57
2001,,NG,121
2001,,DFO,"1,007"
2001,,DFO,216
2001,,DFO,73
2001,,DFO,69
2001,,DFO,167
2001,,DFO,"1,011"
2001,,DFO,"2,172"
2001,,NG,354
2001,,DFO,"1,131"
2001,,NG,122
2001,,DFO,788
2001,,DFO,3
2001,,DFO,406
2001,,NG,927
2001,,DFO,68
2001,,DFO,257
2001,,NG,339
2001,,DFO,649
2001,,NG,"7,273"
2001,,COL,"1,320,836"
2001,,DFO,436
2001,,NG,574
2001,,DFO,221
2001,,NG,146
2001,,DFO,"1,733"
2001,,NG,563
2001,,COL,"78,353"
2001,,DFO,17
2001,,DFO,101
2001,,DFO,33
2001,,DFO,57
2001,,NG,1
2001,,DFO,105
2001,,NG,145
2001,,DFO,192
2001,,NG,3
2001,,DFO,634
2001,,NG,"1,437"
2001,,HYC,"1,300"
2001,,DFO,49
2001,,NG,126
2001,,DFO,395
2001,,NG,51
2001,,DFO,547
2001,,NG,230
2001,,DFO,"14,032"
2001,,NG,"15,678"
2001,,COL,"36,093"
2001,,NG,216
2001,,COL,"337,876"
2001,,NG,101
2001,,NG,"73,266"
2001,,DFO,0
2001,,NG,"336,601"
2001,,RFO,0
2001,,DFO,0
2001,,NG,"63,132"
2001,,RFO,0
2001,,DFO,0
2001,,NG,"59,715"
2001,,COL,"433,389"
2001,,DFO,"11,136"
2001,,NG,"589,761"
2001,,RFO,"176,084"
2001,,DFO,"31,918"
2001,,COL,"7,566,203"
2001,,NG,"149,901"
2001,,RFO,"202,906"
2001,,NG,"21,316"
2001,,RFO,"23,605"
2001,,DFO,743
2001,,NG,"96,733"
2001,,RFO,"129,076"
2001,,COL,"2,137,878"
2001,,DFO,0
2001,,NG,"9,976"
2001,,RFO,0
2001,,COL,"1,137,023"
2001,,DFO,38
2001,,NG,"3,879"
2001,,COL,"627,856"
2001,,DFO,0
2001,,NG,"10,300"
2001,,RFO,0
2001,,COL,"622,316"
2001,,DFO,297
2001,,NG,"3,421"
2001,,DFO,134
2001,,DFO,99
2001,,NG,636
2001,,DFO,69
2001,,NG,110
2001,,DFO,551
2001,,NG,"2,004"
2001,,DFO,87
2001,,NG,496
2001,,NG,731
2001,,DFO,272
2001,,NG,991
2001,,DFO,80
2001,,NG,76
2001,,DFO,720
2001,,NG,"2,795"
2001,,NG,"50,626"
2001,,DFO,27
2001,,NG,1
2001,,DFO,9
2001,,NG,438
2001,,DFO,913
2001,,NG,895
2001,,DFO,119
2001,,NG,894
2001,,DFO,280
2001,,NG,"1,420"
2001,,DFO,207
2001,,NG,241
2001,,DFO,77
2001,,NG,530
2001,,DFO,61
2001,,NG,550
2001,,DFO,341
2001,,NG,"2,509"
2001,,DFO,56
2001,,NG,11
2001,,DFO,"1,364"
2001,,NG,"4,859"
2001,,COL,0
2001,,DFO,59
2001,,NG,"23,709"
2001,,DFO,"8,474"
2001,,NG,"38,073"
2001,,COL,"781,448"
2001,,DFO,"1,650"
2001,,NG,"46,316"
2001,,DFO,40
2001,,NG,"9,582"
2001,,DFO,39
2001,,NG,15
2001,,DFO,"2,307"
2001,,NG,"9,375"
2001,,DFO,548
2001,,NG,"4,771"
2001,,DFO,152
2001,,NG,"2,894"
2001,,DFO,56
2001,,NG,619
2001,,DFO,95
2001,,DFO,115
2001,,NG,774
2001,,DFO,246
2001,,NG,913
2001,,DFO,197
2001,,DFO,2
2001,,NG,27
2001,,DFO,731
2001,,NG,"8,434"
2001,,DFO,7
2001,,NG,"24,465"
2001,,DFO,281
2001,,NG,"3,218"
2001,,DFO,53
2001,,DFO,20
2001,,DFO,18
2001,,NG,82
2001,,DFO,36
2001,,NG,284
2001,,DFO,107
2001,,NG,659
2001,,DFO,184
2001,,NG,"1,977"
2001,,DFO,131
2001,,NG,536
2001,,NG,"8,763"
2001,,NG,"1,158"
2001,,NG,"150,374"
2001,,COL,"7,485,034"
2001,,DFO,"13,270"
2001,,HYC,"26,444"
2001,,COL,"3,772,137"
2001,,DFO,"12,629"
2001,,NG,"131,220"
2001,,COL,"12,639,783"
2001,,DFO,"14,434"
2001,,COL,"950,775"
2001,,DFO,"3,348"
2001,,DFO,0
2001,,NG,-182
2001,,HYC,-13
2001,,COL,"97,271"
2001,,DFO,777
2001,,COL,"266,160"
2001,,DFO,937
2001,,COL,"3,287,498"
2001,,DFO,104
2001,,NG,"14,350"
2001,,COL,"8,836,380"
2001,,DFO,"22,942"
2001,,NG,"23,115"
2001,,HYC,"278,936"
2001,,NG,"26,480"
2001,,NG,"1,844"
2001,,NG,198
2001,,HYC,"2,021,483"
2001,,COL,"32,557"
2001,,COL,"2,752,753"
2001,,DFO,"3,519"
2001,,HYC,"1,006,211"
2001,,COL,"14,427,113"
2001,,DFO,"3,535"
2001,,COL,"8,445,094"
2001,,DFO,"10,524"
2001,,HYC,"479,629"
2001,,COL,"3,013,787"
2001,,NG,"28,207"
2001,,COL,"1,423,424"
2001,,COL,"342,244"
2001,,DFO,"3,142"
2001,,COL,"2,135,051"
2001,,DFO,"2,196"
2001,,COL,"1,178,947"
2001,,DFO,"1,962"
2001,,NG,"41,414"
2001,,DFO,"6,862"
2001,,NG,"2,015,873"
2001,,PC,0
2001,,RFO,0
2001,,COL,"3,699,245"
2001,,DFO,"50,887"
2001,,NG,"3,625,962"
2001,,RFO,"241,066"
2001,,DFO,"39,908"
2001,,NG,"1,347,458"
2001,,RFO,0
2001,,DFO,0
2001,,NG,"1,415"
2001,,DFO,"151,350"
2001,,NG,"2,817,359"
2001,,DFO,"125,835"
2001,,NG,"4,257,502"
2001,,RFO,0
2001,,DFO,"5,085"
2001,,NG,"1,135,998"
2001,,RFO,0
2001,,DFO,-189
2001,,NG,"139,617"
2001,,RFO,0
2001,,NG,"1,717,406"
2001,,RFO,"340,031"
2001,,NG,"137,581"
2001,,NG,"256,323"
2001,,RFO,"24,059"
2001,,NG,29
2001,,DFO,-324
2001,,NG,"64,416"
2001,,DFO,0
2001,,NG,"413,514"
2001,,RFO,0
2001,,NG,-7
2001,,NG,"12,286"
2001,,NG,"39,685"
2001,,NG,"56,507"
2001,,DFO,40
2001,,NG,25
2001,,NG,"20,136"
2001,,DFO,0
2001,,NG,"106,966"
2001,,DFO,126
2001,,NG,"55,231"
2001,,HYC,"13,372"
2001,,HYC,"4,789"
2001,,HYC,"36,963"
2001,,HYC,"9,213"
2001,,HYC,"46,969"
2001,,HYC,-6
2001,,HYC,"11,637"
2001,,HYC,"49,259"
2001,,HYC,"66,352"
2001,,WOO,0
2001,,HYC,"30,100"
2001,,HYC,-2
2001,,HYC,-3
2001,,HYC,"3,150"
2001,,HYC,"123,036"
2001,,HYC,"154,514"
2001,,HYC,"34,083"
2001,,RFO,0
2001,,HYC,"9,297"
2001,,HYC,-2
2001,,HYC,-2
2001,,HYC,"8,807"
2001,,HYC,"41,513"
2001,,HYC,"66,541"
2001,,DFO,"2,654"
2001,,RFO,"1,104,002"
2001,,HYC,"3,902"
2001,,HYC,"58,375"
2001,,HYC,"78,571"
2001,,HYC,"276,727"
2001,,DFO,147
2001,,HYC,"5,212"
2001,,DFO,33
2001,,HYC,425
2001,,COL,"2,231,194"
2001,,DFO,"4,877"
2001,,DFO,0
2001,,NG,"22,537"
2001,,RFO,"166,033"
2001,,COL,"2,549,151"
2001,,DFO,964
2001,,NG,"42,529"
2001,,RFO,"820,949"
2001,,NG,"13,172"
2001,,DFO,"178,096"
2001,,NG,"123,853"
2001,,DFO,"13,847"
2001,,DFO,"12,807"
2001,,NG,"48,957"
2001,,NG,"6,614"
2001,,DFO,"9,640"
2001,,DFO,400
2001,,RFO,"51,540"
2001,,DFO,"2,488"
2001,,RFO,"90,446"
2001,,HYC,"18,285"
2001,,COL,"526,604"
2001,,DFO,"3,144"
2001,,COL,"2,917,048"
2001,,DFO,"87,649"
2001,,NG,"756,463"
2001,,RFO,"1,366,630"
2001,,COL,"3,014,926"
2001,,DFO,"27,455"
2001,,NG,"82,178"
2001,,COL,"7,152,654"
2001,,DFO,"68,424"
2001,,NG,0
2001,,RFO,"3,963"
2001,,HYC,"1,165,233"
2001,,DFO,"18,041"
2001,,DFO,360
2001,,DFO,660
2001,,DFO,"7,794"
2001,,NG,"468,506"
2001,,RFO,"1,266,406"
2001,,DFO,619
2001,,NG,"1,133,341"
2001,,RFO,0
2001,,NUC,"5,144,033"
2001,,DFO,"3,139"
2001,,NG,0
2001,,DFO,"2,992"
2001,,NG,"84,291"
2001,,RFO,"57,688"
2001,,DFO,234
2001,,NG,"96,139"
2001,,RFO,"4,640,046"
2001,,HYC,"1,290"
2001,,HYC,"9,663"
2001,,HYC,"1,037"
2001,,HYC,"86,876"
2001,,COL,"1,096,681"
2001,,DFO,"1,051"
2001,,HYC,"18,082"
2001,,HYC,622
2001,,COL,"751,867"
2001,,DFO,"4,314"
2001,,WOO,489
2001,,RFO,"22,275"
2001,,DFO,161
2001,,COL,"7,114,446"
2001,,NG,"340,964"
2001,,RFO,"750,543"
2001,,HYC,"39,239"
2001,,COL,"2,042,146"
2001,,RFO,"1,182,796"
2001,,HYC,"138,271"
2001,,HYC,"30,888"
2001,,WOO,697
2001,,HYC,"9,762"
2001,,HYC,"10,998"
2001,,HYC,"9,732"
2001,,DFO,"1,279"
2001,,NG,"34,570"
2001,,RFO,"112,140"
2001,,WOO,896
2001,,WOO,389
2001,,DFO,"38,131"
2001,,NG,"71,336"
2001,,DFO,963
2001,,NG,626
2001,,DFO,"8,616"
2001,,NG,"13,717"
2001,,DFO,"7,203"
2001,,NG,"131,289"
2001,,RFO,"39,490"
2001,,HYC,"23,570"
2001,,HYC,"14,511"
2001,,DFO,0
2001,,NG,"86,173"
2001,,COL,"2,001,158"
2001,,NG,495
2001,,HYC,"57,334"
2001,,HYC,"22,993"
2001,,HYC,"42,550"
2001,,DFO,"10,276"
2001,,NG,"605,731"
2001,,RFO,"333,201"
2001,,COL,"3,592,530"
2001,,HYC,"20,917"
2001,,HYC,"27,392"
2001,,NG,"7,110"
2001,,HYC,"137,458"
2001,,HYC,"36,259"
2001,,DFO,"25,728"
2001,,COL,"9,689,238"
2001,,HYC,"15,825"
2001,,HPS,"-1,126,837"
2001,,HYC,"12,886"
2001,,NUC,"2,331,046"
2001,,HYC,"30,779"
2001,,NG,"1,692"
2001,,NG,"3,903"
2001,,COL,"2,157,885"
2001,,DFO,"6,319"
2001,,NG,"11,979"
2001,,HYC,"16,358"
2001,,DFO,"4,265"
2001,,COL,"2,115,713"
2001,,COL,0
2001,,DFO,0
2001,,NG,"10,453"
2001,,DFO,105
2001,,COL,0
2001,,DFO,-12
2001,,NG,"62,555"
2001,,DFO,-58
2001,,NG,"28,349"
2001,,DFO,874
2001,,NUC,"8,555,429"
2001,,DFO,0
2001,,NG,"16,620"
2001,,COL,"211,141"
2001,,DFO,"3,279"
2001,,COL,"99,967"
2001,,NG,"8,811"
2001,,DFO,"25,584"
2001,,COL,"18,302,663"
2001,,DFO,923
2001,,NG,"9,243"
2001,,DFO,656
2001,,DFO,811
2001,,DFO,557
2001,,DFO,294
2001,,NG,"106,066"
2001,,RFO,0
2001,,COL,"2,506,202"
2001,,DFO,107
2001,,DFO,"9,993"
2001,,NG,"33,629"
2001,,RFO,"22,458"
2001,,COL,"5,698,197"
2001,,DFO,836
2001,,DFO,"6,823"
2001,,COL,"4,121,183"
2001,,DFO,613
2001,,DFO,124
2001,,HYC,"173,992"
2001,,HYC,"40,074"
2001,,HYC,"17,960"
2001,,HYC,"10,474"
2001,,HYC,"11,406"
2001,,HYC,"6,044"
2001,,HYC,"8,591"
2001,,DFO,"6,414"
2001,,COL,"3,299,279"
2001,,COL,"119,474"
2001,,HYC,"26,428"
2001,,NG,"9,444"
2001,,HYC,"6,511"
2001,,HYC,"34,578"
2001,,HYC,"11,202"
2001,,HYC,"31,510"
2001,,HYC,"7,917"
2001,,HYC,"27,011"
2001,,HYC,348
2001,,HYC,"30,932"
2001,,HYC,"52,720"
2001,,HYC,"3,142"
2001,,HYC,"29,658"
2001,,HYC,"4,222"
2001,,HYC,"30,638"
2001,,HYC,"33,787"
2001,,DFO,123
2001,,NG,"1,313"
2001,,HYC,46
2001,,DFO,"6,141"
2001,,NG,"407,693"
2001,,RFO,0
2001,,COL,"407,456"
2001,,DFO,176
2001,,NG,478
2001,,RFO,258
2001,,DFO,111
2001,,NG,6
2001,,HYC,246
2001,,DFO,425
2001,,NG,"2,990"
2001,,COL,"337,029"
2001,,DFO,73
2001,,NG,256
2001,,DFO,"1,291"
2001,,COL,"1,546,456"
2001,,COL,"740,244"
2001,,DFO,886
2001,,HYC,"1,292"
2001,,DFO,10
2001,,NG,155
2001,,HYC,"2,991"
2001,,RFO,"4,407"
2001,,HYC,"11,373"
2001,,DFO,372
2001,,COL,"278,274"
2001,,DFO,43
2001,,NG,"1,018"
2001,,HYC,"1,575"
2001,,DFO,103
2001,,HYC,"22,890"
2001,,DFO,63
2001,,DFO,9
2001,,NG,96
2001,,DFO,134
2001,,NG,56
2001,,HYC,"10,818"
2001,,HYC,"2,905"
2001,,COL,"3,765"
2001,,HYC,"1,188"
2001,,HYC,"167,839"
2001,,COL,"238,939"
2001,,NG,"3,202"
2001,,OTH,"15,250"
2001,,DFO,715
2001,,NG,"6,872"
2001,,DFO,39
2001,,DFO,"1,169"
2001,,DFO,57
2001,,DFO,54
2001,,DFO,0
2001,,NG,"37,756"
2001,,DFO,-66
2001,,NG,-14
2001,,DFO,"3,863"
2001,,NG,"6,497"
2001,,DFO,664
2001,,NG,"6,649"
2001,,COL,0
2001,,DFO,"1,535"
2001,,NG,"50,316"
2001,,RFO,"24,002"
2001,,DFO,-79
2001,,DFO,"1,129"
2001,,COL,"658,300"
2001,,HYC,"107,429"
2001,,DFO,"10,669"
2001,,COL,"6,937,038"
2001,,HYC,"48,736"
2001,,HYC,"7,840"
2001,,HYC,"34,030"
2001,,COL,0
2001,,WWW,0
2001,,HYC,"9,721"
2001,,HYC,"6,382"
2001,,HYC,"10,338"
2001,,HYC,"261,828"
2001,,HYC,"23,421"
2001,,DFO,120
2001,,NG,"22,211"
2001,,PC,0
2001,,COL,"1,029,049"
2001,,DFO,164
2001,,NG,"2,498"
2001,,HYC,"68,340"
2001,,DFO,0
2001,,NG,"42,094"
2001,,COL,"1,371,040"
2001,,DFO,"10,442"
2001,,NG,"97,276"
2001,,DFO,-229
2001,,NG,"9,006"
2001,,NG,"2,215"
2001,,PC,"334,626"
2001,,COL,"2,890,965"
2001,,WWW,0
2001,,COL,436
2001,,DFO,4
2001,,NG,-482
2001,,NUC,"3,876,322"
2001,,NUC,"7,912,705"
2001,,MLG,"63,161"
2001,,OTH,"47,647"
2001,,NG,"1,423"
2001,,DFO,"1,254"
2001,,NG,"4,391"
2001,,PC,"169,597"
2001,,COL,"2,180,997"
2001,,NG,"2,184"
2001,,MLG,"67,876"
2001,,OTH,"51,204"
2001,,NG,"1,836"
2001,,HYC,"1,628"
2001,,HYC,"7,974"
2001,,DFO,474
2001,,COL,"820,754"
2001,,HYC,"3,217"
2001,,HYC,"3,764"
2001,,HYC,"2,745"
2001,,NG,"3,474"
2001,,COL,"122,826"
2001,,NG,"8,188"
2001,,DFO,108
2001,,DFO,233
2001,,NG,145
2001,,DFO,151
2001,,DFO,154
2001,,DFO,490
2001,,NG,"4,180"
2001,,DFO,"1,693"
2001,,NG,798
2001,,DFO,71
2001,,HYC,562
2001,,COL,"29,383"
2001,,DFO,484
2001,,NG,"5,017"
2001,,DFO,21
2001,,NG,138
2001,,DFO,124
2001,,NG,118
2001,,DFO,75
2001,,NG,395
2001,,DFO,47
2001,,DFO,36
2001,,DFO,"1,023"
2001,,NG,"4,879"
2001,,DFO,"2,009"
2001,,NG,"13,580"
2001,,NG,"16,237"
2001,,DFO,182
2001,,NG,207
2001,,DFO,414
2001,,HYC,"12,847"
2001,,COL,"262,541"
2001,,NG,"23,083"
2001,,DFO,"1,583"
2001,,HYC,445
2001,,DFO,17
2001,,DFO,396
2001,,DFO,86
2001,,DFO,46
2001,,HYC,"2,314"
2001,,DFO,135
2001,,NG,244
2001,,NG,"5,378"
2001,,COL,"55,016"
2001,,DFO,226
2001,,NG,650
2001,,NG,"1,182"
2001,,COL,"40,854"
2001,,DFO,410
2001,,DFO,174
2001,,MLG,"86,042"
2001,,OTH,"64,909"
2001,,NG,"8,602"
2001,,DFO,412
2001,,DFO,0
2001,,NG,"4,172"
2001,,RFO,0
2001,,NG,"1,081,978"
2001,,DFO,0
2001,,NG,"9,217"
2001,,RFO,0
2001,,COL,"4,653,851"
2001,,DFO,0
2001,,NG,"214,345"
2001,,DFO,"3,328"
2001,,NG,"1,444,840"
2001,,RFO,"2,839,794"
2001,,DFO,0
2001,,NG,"84,024"
2001,,RFO,"255,076"
2001,,DFO,105
2001,,NG,"473,284"
2001,,RFO,0
2001,,DFO,24
2001,,NG,"15,742"
2001,,NG,528
2001,,COL,"61,052"
2001,,DFO,711
2001,,NG,"10,327"
2001,,NG,"4,323"
2001,,NG,60
2001,,DFO,574
2001,,NG,"399,204"
2001,,DFO,83
2001,,DFO,"2,138"
2001,,COL,"967,407"
2001,,NG,0
2001,,COL,0
2001,,DFO,0
2001,,NG,"452,786"
2001,,COL,"2,060,311"
2001,,DFO,"11,549"
2001,,COL,"2,737,744"
2001,,DFO,"42,326"
2001,,DFO,"2,369"
2001,,NG,78
2001,,DFO,0
2001,,DFO,176
2001,,NG,"23,136"
2001,,DFO,"1,298"
2001,,NG,115
2001,,COL,"2,895,810"
2001,,NG,229
2001,,DFO,"2,024"
2001,,NG,"24,201"
2001,,COL,"577,210"
2001,,HYC,"3,854"
2001,,DFO,"1,531"
2001,,DFO,"6,416"
2001,,COL,"15,794,026"
2001,,COL,"973,381"
2001,,DFO,"1,385"
2001,,MLG,0
2001,,OTH,0
2001,,NG,"60,606"
2001,,COL,"2,524,921"
2001,,HYC,"449,861"
2001,,COL,"1,133,342"
2001,,DFO,"1,370"
2001,,PC,"510,431"
2001,,COL,"3,949,077"
2001,,OTH,"51,592"
2001,,HPS,"-265,860"
2001,,DFO,72
2001,,DFO,100
2001,,DFO,690
2001,,DFO,"1,005"
2001,,NG,848
2001,,DFO,"1,064"
2001,,NG,"8,440"
2001,,COL,"5,871"
2001,,DFO,317
2001,,NG,"3,082"
2001,,COL,"52,881"
2001,,DFO,0
2001,,NG,805
2001,,HYC,"26,467"
2001,,DFO,79
2001,,DFO,93
2001,,NG,355
2001,,COL,"198,987"
2001,,DFO,-25
2001,,NG,"19,012"
2001,,DFO,242
2001,,DFO,5
2001,,NG,"1,463"
2001,,DFO,294
2001,,DFO,"1,154"
2001,,DFO,44
2001,,DFO,247
2001,,NG,"4,498"
2001,,DFO,4
2001,,DFO,213
2001,,DFO,212
2001,,NG,10
2001,,COL,"33,513"
2001,,NG,"3,534"
2001,,RFO,129
2001,,DFO,465
2001,,DFO,150
2001,,DFO,341
2001,,NG,1
2001,,DFO,138
2001,,NG,8
2001,,DFO,91
2001,,DFO,60
2001,,NG,"87,039"
2001,,COL,"1,506,359"
2001,,DFO,5
2001,,DFO,45
2001,,HYC,"250,323"
2001,,DFO,"2,391"
2001,,COL,"7,151,750"
2001,,DFO,"4,418"
2001,,COL,"8,664,090"
2001,,DFO,2
2001,,COL,"35,423"
2001,,COL,"64,752"
2001,,DFO,"-1,034"
2001,,DFO,134
2001,,NG,"7,232"
2001,,DFO,66
2001,,NG,"2,105"
2001,,HYC,"102,539"
2001,,HYC,"189,721"
2001,,HYC,"101,890"
2001,,HYC,"201,580"
2001,,COL,"1,029,287"
2001,,HYC,"676,582"
2001,,HYC,"13,538"
2001,,HYC,"200,158"
2001,,HYC,"38,751"
2001,,HYC,"195,445"
2001,,HYC,"334,015"
2001,,HYC,"368,182"
2001,,HYC,"1,020,729"
2001,,HYC,"537,371"
2001,,HYC,"474,227"
2001,,DFO,80
2001,,NG,"2,134"
2001,,DFO,30
2001,,DFO,47
2001,,DFO,57
2001,,NG,"1,847"
2001,,NG,"112,026"
2001,,RFO,130
2001,,HYC,"87,504"
2001,,HYC,"58,976"
2001,,HYC,"64,472"
2001,,DFO,410
2001,,NG,"3,006"
2001,,DFO,524
2001,,NG,350
2001,,DFO,36
2001,,DFO,3
2001,,NG,"5,900"
2001,,DFO,150
2001,,NG,"1,873"
2001,,DFO,4
2001,,NG,14
2001,,DFO,166
2001,,NG,"8,460"
2001,,COL,"395,023"
2001,,DFO,-64
2001,,NG,"23,452"
2001,,RFO,-231
2001,,NG,330
2001,,DFO,853
2001,,NG,"7,910"
2001,,DFO,140
2001,,DFO,78
2001,,NG,202
2001,,DFO,1
2001,,NG,1
2001,,DFO,12
2001,,NG,295
2001,,DFO,0
2001,,DFO,1
2001,,DFO,94
2001,,NG,300
2001,,DFO,362
2001,,NG,"5,670"
2001,,HYC,"117,629"
2001,,DFO,"1,731"
2001,,NG,"5,161"
2001,,DFO,"1,175"
2001,,HYC,"2,704"
2001,,DFO,913
2001,,HYC,0
2001,,HYC,"24,423"
2001,,HYC,"73,434"
2001,,NG,602
2001,,COL,"1,371,028"
2001,,OTH,58
2001,,HYC,"11,582"
2001,,DFO,8
2001,,NUC,"3,519,572"
2001,,DFO,"3,714"
2001,,NG,"26,463"
2001,,COL,"3,206,798"
2001,,DFO,"4,538"
2001,,NG,"71,654"
2001,,DFO,771
2001,,NG,168
2001,,DFO,22
2001,,NG,218
2001,,DFO,179
2001,,DFO,250
2001,,DFO,47
2001,,DFO,38
2001,,NG,79
2001,,DFO,31
2001,,HYC,61
2001,,DFO,224
2001,,NG,0
2001,,DFO,377
2001,,NG,350
2001,,DFO,188
2001,,NG,"1,890"
2001,,DFO,58
2001,,NG,208
2001,,DFO,"1,542"
2001,,DFO,134
2001,,NG,"1,243"
2001,,DFO,0
2001,,NG,"3,649,046"
2001,,RFO,0
2001,,DFO,0
2001,,COL,"3,825,387"
2001,,DFO,"10,682"
2001,,DFO,85
2001,,NG,"400,004"
2001,,RFO,0
2001,,NG,"777,066"
2001,,RFO,"551,083"
2001,,DFO,0
2001,,NG,"1,325,225"
2001,,RFO,"341,961"
2001,,COL,"10,219,861"
2001,,NG,"32,109"
2001,,HYC,"236,411"
2001,,HYC,"207,306"
2001,,HYC,"89,717"
2001,,HYC,"96,011"
2001,,HYC,"60,834"
2001,,HYC,"26,908"
2001,,HYC,"15,682"
2001,,HYC,"26,342"
2001,,HYC,"8,047"
2001,,HYC,"4,851"
2001,,HYC,"5,531"
2001,,DFO,835
2001,,COL,"2,932,386"
2001,,DFO,"2,146"
2001,,COL,"774,013"
2001,,DFO,"1,148"
2001,,NG,118
2001,,RFO,"23,773"
2001,,HYC,"76,615"
2001,,DFO,950
2001,,COL,"956,938"
2001,,DFO,"8,275"
2001,,RFO,"193,244"
2001,,COL,"443,188"
2001,,DFO,364
2001,,NG,"68,670"
2001,,RFO,0
2001,,DFO,"12,668"
2001,,RFO,-436
2001,,NUC,"5,215,005"
2001,,DFO,"2,142"
2001,,NG,"47,909"
2001,,RFO,0
2001,,DFO,"101,212"
2001,,NG,"80,774"
2001,,DFO,812
2001,,DFO,492
2001,,NG,"2,048,800"
2001,,DFO,"245,101"
2001,,NG,"332,547"
2001,,DFO,"2,080"
2001,,NG,"89,075"
2001,,DFO,"8,711"
2001,,NG,"229,269"
2001,,COL,"2,337,433"
2001,,DFO,"3,118"
2001,,NG,"358,412"
2001,,RFO,"65,522"
2001,,DFO,"2,533"
2001,,NG,"159,028"
2001,,RFO,"38,347"
2001,,DFO,"32,629"
2001,,NG,"227,375"
2001,,RFO,"67,792"
2001,,COL,"2,685,567"
2001,,DFO,"2,023"
2001,,NG,"115,022"
2001,,WOO,524
2001,,DFO,"2,842"
2001,,NUC,"17,202,204"
2001,,DFO,"1,174"
2001,,NG,"102,457"
2001,,RFO,"215,887"
2001,,COL,"39,156"
2001,,RFO,"14,875"
2001,,NG,"52,345"
2001,,COL,"15,009,014"
2001,,DFO,0
2001,,NG,"749,928"
2001,,RFO,0
2001,,NG,"636,864"
2001,,DFO,"3,805"
2001,,NG,0
2001,,NG,"506,995"
2001,,DFO,"26,334"
