Year,State,AER Fuel Type Code,Net Generation MWh
2006,CA,GEO,308834
2006,CA,NG,202943
2006,CA,OOG,98462
2006,CA,WOO,14260
2006,CA,NG,1725380
2006,CA,OOG,837739
2006,CA,WOO,120790
2006,CA,HYC,5503
2006,CA,HYC,14554
2006,CA,HYC,4376
2006,CA,NG,1150
2006,CA,ORW,5491
2006,CA,HYC,799
2006,CA,NG,18204
2006,CA,NG,74141
2006,CA,NG,318668
2006,CA,WND,19481
2006,CA,WND,69079
2006,CA,ORW,112666
2006,CA,NG,611
2006,CA,NG,206683
2006,CA,NG,245455
2006,CA,NG,252395
2006,CA,NG,1455
2006,CA,HYC,6558
2006,CA,HYC,60514
2006,CA,HYC,15648
2006,CA,HYC,4582
2006,CA,WND,27936
2006,CA,NG,12104
2006,CA,PC,119285
2006,CA,HYC,115232
2006,CA,HYC,117233
2006,CA,NG,2313
2006,CA,NG,458837
2006,CA,WND,44593
2006,CA,HYC,5040
2006,CA,ORW,35089
2006,CA,NG,310396
2006,CA,NG,330148
2006,CA,NG,331534
2006,CA,NG,357423
2006,CA,NG,88694
2006,CA,WND,13829
2006,CA,WND,34652
2006,CA,WND,14
2006,CA,WND,19067
2006,CA,WND,188321
2006,CA,DFO,0
2006,CA,NG,30427
2006,CA,NG,40380
2006,CA,OTH,18822
2006,CA,OTH,0
2006,CA,NG,12052
2006,CA,NG,62857
2006,CA,HYC,20529
2006,CA,WND,61814
2006,CA,WND,12550
2006,CA,COL,84308
2006,CA,NG,15874
2006,CA,PC,47058
2006,CA,OOG,0
2006,CA,WWW,126838
2006,CA,MLG,42181
2006,CA,MLG,11474
2006,CA,NG,1488
2006,CA,NG,345577
2006,CA,NG,115754
2006,CA,NG,27447
2006,CA,NG,105641
2006,CA,OTH,10969
2006,CA,OTH,8455
2006,CA,MLG,72110
2006,CA,OTH,56657
2006,CA,NG,10264
2006,CA,WND,129169
2006,CA,NG,1142
2006,CA,ORW,33942
2006,CA,WND,581166
2006,CA,NG,45659
2006,CA,NG,143468
2006,CA,NG,57130
2006,CA,NG,99772
2006,CA,NG,430307
2006,CA,WND,97133
2006,CA,HYC,17814
2006,CA,GEO,44930
2006,CA,GEO,46643
2006,CA,GEO,129436
2006,CA,WND,10383
2006,CA,WND,0
2006,CA,WND,5072
2006,CA,WND,45773
2006,CA,WND,42005
2006,CA,WND,67494
2006,CA,WND,26164
2006,CA,MLG,16454
2006,CA,MLG,123555
2006,CA,OTH,97079
2006,CA,NG,7764
2006,CA,DFO,0
2006,CA,NG,0
2006,CA,DFO,0
2006,CA,NG,200103
2006,CA,DFO,0
2006,CA,NG,48377
2006,CA,DFO,0
2006,CA,NG,175516
2006,CA,DFO,0
2006,CA,NG,51299
2006,CA,DFO,0
2006,CA,NG,176123
2006,CA,NG,279356
2006,CA,NG,294509
2006,CA,NG,15296
2006,CA,NG,81717
2006,CA,WWW,379183
2006,CA,HYC,6994
2006,CA,HYC,14601
2006,CA,NG,48459
2006,CA,GEO,5091
2006,CA,NG,31933
2006,CA,NG,103936
2006,CA,NG,9350
2006,CA,NG,5096
2006,CA,OTH,7177
2006,CA,RFO,0
2006,CA,NG,15324
2006,CA,OTH,9832
2006,CA,DFO,0
2006,CA,MLG,6574
2006,CA,NG,42513
2006,CA,DFO,3
2006,CA,MLG,24760
2006,CA,NG,160051
2006,CA,NG,43186
2006,CA,NG,52350
2006,CA,NG,45680
2006,CA,NG,13915
2006,CA,NG,48149
2006,CA,NG,48297
2006,CA,NG,46153
2006,CA,NG,90437
2006,CA,NG,98401
2006,CA,NG,4403
2006,CA,NG,46706
2006,CA,NG,45551
2006,CA,NG,344697
2006,CA,NG,14275
2006,CA,ORW,51091
2006,CA,NG,0
2006,CA,NG,93732
2006,CA,OOG,693
2006,CA,NG,337347
2006,CA,NG,687675
2006,CA,OOG,175819
2006,CA,NG,25193
2006,CA,WND,76492
2006,CA,WND,65254
2006,CA,WND,65466
2006,CA,NG,145130
2006,CA,GEO,136454
2006,CA,WND,45878
2006,CA,WND,28034
2006,CA,WND,8781
2006,CA,WND,16226
2006,CA,WND,10624
2006,CA,WND,2399
2006,CA,NG,1931907
2006,CA,NG,108355
2006,CA,NG,13780
2006,CA,NG,0
2006,CA,NG,6199
2006,CA,NG,238
2006,CA,MLG,24825
2006,CA,MLG,9641
2006,CA,MLG,18545
2006,CA,NG,162900
2006,CA,MLG,34920
2006,CA,MLG,30760
2006,CA,HYC,8153
2006,CA,GEO,77637
2006,CA,GEO,298564
2006,CA,NG,0
2006,CA,OOG,0
2006,CA,WWW,64922
2006,CA,COL,227676
2006,CA,PC,31010
2006,CA,OTH,0
2006,CA,HYC,1876
2006,CA,WND,57296
2006,CA,HYC,14809
2006,CA,NG,11647
2006,CA,WND,26649
2006,CA,WND,11528
2006,CA,WND,15045
2006,CA,HYC,7390
2006,CA,MLG,0
2006,CA,NG,0
2006,CA,MLG,0
2006,CA,NG,0
2006,CA,NG,2106
2006,CA,NG,2117
2006,CA,HYC,71243
2006,CA,NG,294532
2006,CA,NG,47450
2006,CA,NG,142349
2006,CA,NG,12560
2006,CA,NG,37919
2006,CA,NG,49689
2006,CA,NG,26629
2006,CA,OOG,376711
2006,CA,WND,103875
2006,CA,WND,64725
2006,CA,OOG,0
2006,CA,WWW,69624
2006,CA,WWW,117831
2006,CA,NG,11221
2006,CA,WWW,35949
2006,CA,HYC,29860
2006,CA,HYC,845187
2006,CA,NG,22293
2006,CA,NG,197562
2006,CA,MLG,7022
2006,CA,COL,284932
2006,CA,NG,1293
2006,CA,PC,129814
2006,CA,OTH,10561
2006,CA,WND,60912
2006,CA,WND,44580
2006,CA,HYC,4452
2006,CA,HYC,13427
2006,CA,WND,16327
2006,CA,WND,8242
2006,CA,WND,20976
2006,CA,WND,50491
2006,CA,WND,21933
2006,CA,GEO,343608
2006,CA,GEO,104214
2006,CA,NG,53570
2006,CA,NG,232168
2006,CA,WND,17227
2006,CA,NG,346032
2006,CA,NG,0
2006,CA,WND,48908
2006,CA,NG,93641
2006,CA,NG,637382
2006,CA,WND,142241
2006,CA,NG,21340
2006,CA,ORW,9615
2006,CA,GEO,342941
2006,CA,HYC,11634
2006,CA,WWW,35991
2006,CA,NG,537670
2006,CA,MLG,50733
2006,CA,ORW,0
2006,CA,NG,708226
2006,CA,NG,1395101
2006,CA,NG,5425497
2006,CA,MLG,11424
2006,CA,MLG,47946
2006,CA,NG,1411030
2006,CA,NG,2157444
2006,CA,NG,47849
2006,CA,NG,6379
2006,CA,NG,983365
2006,CA,NG,1952336
2006,CA,NG,338014
2006,CA,NG,730712
2006,CA,NG,1732057
2006,CA,NG,3102292
2006,CA,WND,6895
2006,CA,NG,850803
2006,CA,NG,1519351
2006,CA,WND,16227
2006,CA,NG,1290280
2006,CA,NG,2165944
2006,CA,NG,11230
2006,CA,NG,9861
2006,CA,NG,6218
2006,CA,NG,7907
2006,CA,NG,5387
2006,CA,NG,1441331
2006,CA,NG,2485351
2006,CA,NG,1834
2006,CA,NG,3844
2006,CA,NG,52091
2006,CA,DFO,0
2006,CA,NG,22821
2006,CA,OTH,196525
2006,CA,MLG,33453
2006,CA,MLG,30249
2006,CA,MLG,18469
2006,CA,NG,11258
2006,CA,NG,12075
2006,CA,NG,11624
2006,CA,NG,1679139
2006,CA,NG,2970026
2006,CA,NG,21084
2006,CA,WND,147131
2006,CA,WND,71211
2006,CA,NG,78190
2006,CA,MLG,22850
2006,CA,MLG,22981
2006,CA,MLG,54084
2006,CA,NG,19223
2006,CA,NG,52306
2006,CA,NG,15751
2006,CA,NG,21968
2006,CA,MLG,5764
2006,CA,NG,15662
2006,CA,NG,232690
2006,CA,OOG,145478
2006,CA,NG,16798
2006,CA,NG,7726
2006,CA,NG,10839
2006,CA,MLG,11433
2006,CA,NG,15949
2006,CA,NG,2026
2006,CA,NG,1895
2006,CA,NG,330409
2006,CA,NG,30157
2006,CA,NG,18101
2006,CA,NG,884222
2006,CA,NG,1601159
2006,CA,GEO,325102
2006,CA,GEO,75794
2006,CA,NG,942176
2006,CA,NG,1532914
2006,CA,WND,118254
2006,CA,WND,175892
2006,CA,NG,0
2006,CA,NG,356834
2006,CA,DFO,268
2006,CA,NG,0
2006,CA,ORW,39091
2006,CA,NG,280749
2006,CA,NG,597005
2006,CA,NG,370516
2006,CA,NG,587957
2006,CA,NG,387480
2006,CA,WND,381603
2006,CA,NG,0
2006,CA,NG,954467
2006,CA,DFO,249
2006,CA,MLG,16536
2006,CA,NG,22783
2006,CA,ORW,16467
2006,CA,OOG,30959
2006,CA,WND,81982
2006,CA,HYC,1771
2006,CA,DFO,52
2006,CA,NG,6664
2006,CA,ORW,10319
2006,CA,OTH,2
2006,CA,DFO,0
2006,CA,NG,5957
2006,CA,NG,63362
2006,CA,NG,1953
2006,CA,MLG,4706
2006,CA,MLG,12173
2006,CA,MLG,11869
2006,CA,WND,7046
2006,CA,NG,5271
2006,CA,NG,11947
2006,CA,WND,82437
2006,CA,WND,6
2006,CA,NG,7085
2006,CA,NG,83738
2006,CA,WND,59567
2006,CA,WND,2785
2006,CA,WND,1407
2006,CA,NG,0
2006,CA,OOG,25743
2006,CA,WND,137983
2006,CA,WND,194102
2006,CA,NG,424
2006,CA,NG,12277
2006,CA,NG,37054
2006,CA,WND,366914
2006,CA,MLG,19893
2006,CA,WND,307
2006,CA,MLG,20206
2006,CA,MLG,13523
2006,CA,MLG,9367
2006,CA,WND,16771
2006,CA,MLG,27636
2006,CO,DFO,449
2006,CO,DFO,0
2006,CO,NG,13727
2006,CO,COL,258313
2006,CO,WWW,0
2006,CO,DFO,12
2006,CO,NG,10
2006,CO,NG,2632
2006,CO,COL,955808
2006,CO,HYC,11451
2006,CO,HPS,-108709
2006,CO,COL,376535
2006,CO,NG,2079
2006,CO,DFO,0
2006,CO,COL,4727466
2006,CO,NG,55366
2006,CO,COL,0
2006,CO,DFO,0
2006,CO,NG,6869
2006,CO,COL,4871062
2006,CO,DFO,1
2006,CO,NG,70
2006,CO,HYC,4292
2006,CO,HYC,17228
2006,CO,HYC,5415
2006,CO,HYC,89832
2006,CO,DFO,0
2006,CO,NG,593
2006,CO,COL,1264219
2006,CO,NG,2136
2006,CO,COL,0
2006,CO,NG,3267
2006,CO,RFO,3011
2006,CO,DFO,0
2006,CO,DFO,0
2006,CO,NG,0
2006,CO,COL,1793178
2006,CO,NG,10240
2006,CO,DFO,1
2006,CO,NG,1257
2006,CO,RFO,0
2006,CO,HYC,14711
2006,CO,HYC,70
2006,CO,DFO,0
2006,CO,NG,0
2006,CO,DFO,102
2006,CO,DFO,1
2006,CO,DFO,0
2006,CO,NG,0
2006,CO,DFO,0
2006,CO,NG,0
2006,CO,DFO,2
2006,CO,WND,17112
2006,CO,DFO,2
2006,CO,NG,398
2006,CO,HYC,254368
2006,CO,HYC,119858
2006,CO,HYC,319281
2006,CO,HYC,8576
2006,CO,HYC,28884
2006,CO,HYC,38173
2006,CO,HYC,238260
2006,CO,HPS,0
2006,CO,HYC,207552
2006,CO,HYC,17752
2006,CO,HYC,30348
2006,CO,DFO,8
2006,CO,COL,3498268
2006,CO,DFO,1142
2006,CO,NG,3211
2006,CO,COL,0
2006,CO,COL,732846
2006,CO,OOG,2519
2006,CO,DFO,272
2006,CO,NG,6585
2006,CO,COL,10017419
2006,CO,NG,178606
2006,CO,NG,4039873
2006,CO,HYC,151751
2006,CO,HYC,13913
2006,CO,HYC,5058
2006,CO,HPS,-91793
2006,CO,DFO,0
2006,CO,NG,12911
2006,CO,COL,3752434
2006,CO,DFO,1625
2006,CO,DFO,4693
2006,CO,NG,51175
2006,CO,DFO,1492
2006,CO,COL,2157726
2006,CO,HYC,76922
2006,CO,HYC,3764
2006,CO,HYC,12565
2006,CO,HYC,17859
2006,CO,DFO,0
2006,CO,WND,44847
2006,CO,DFO,514
2006,CO,DFO,767
2006,CO,NG,2374
2006,CO,DFO,0
2006,CO,NG,0
2006,CO,NG,5957
2006,CO,DFO,1654
2006,CO,COL,1598057
2006,CO,COL,266094
2006,CO,DFO,0
2006,CO,NG,16501
2006,CO,WOO,441
2006,CO,HYC,6391
2006,CO,HYC,5637
2006,CO,NG,65
2006,CO,ORW,30692
2006,CO,ORW,0
2006,CO,HYC,12933
2006,CO,HYC,12434
2006,CO,HYC,9690
2006,CO,NG,599
2006,CO,NG,9056
2006,CO,NG,59558
2006,CO,NG,199388
2006,CO,NG,16751
2006,CO,NG,29896
2006,CO,NG,45969
2006,CO,OTH,0
2006,CO,HYC,25
2006,CO,HYC,8
2006,CO,HYC,5976
2006,CO,NG,5892
2006,CO,NG,62148
2006,CO,NG,120906
2006,CO,NG,610266
2006,CO,NG,150946
2006,CO,HYC,7422
2006,CO,DFO,3
2006,CO,NG,2148
2006,CO,DFO,0
2006,CO,NG,26000
2006,CO,NG,31713
2006,CO,DFO,9
2006,CO,HYC,9028
2006,CO,HYC,9027
2006,CO,HYC,13233
2006,CO,NG,116623
2006,CO,NG,190724
2006,CO,NG,0
2006,CO,WND,6805
2006,CO,NG,9312
2006,CO,NG,33006
2006,CO,NG,792988
2006,CO,NG,1422274
2006,CO,NG,340560
2006,CO,DFO,1871
2006,CO,NG,30000
2006,CO,DFO,27
2006,CO,NG,18621
2006,CO,DFO,2738
2006,CO,NG,237582
2006,CO,NG,39928
2006,CO,WND,82464
2006,CO,NG,1166664
2006,CO,NG,1733220
2006,CO,HYC,11520
2006,CO,WND,493001
2006,CO,WND,221307
2006,CT,HYC,19283
2006,CT,HPS,0
2006,CT,WOO,190
2006,CT,HYC,46118
2006,CT,WOO,2062
2006,CT,DFO,306
2006,CT,WOO,18358
2006,CT,NG,28975
2006,CT,DFO,0
2006,CT,WOO,0
2006,CT,NG,0
2006,CT,RFO,-3864
2006,CT,DFO,713
2006,CT,DFO,705
2006,CT,NG,31435
2006,CT,RFO,128899
2006,CT,DFO,138
2006,CT,DFO,7321
2006,CT,RFO,355470
2006,CT,HYC,8992
2006,CT,HYC,165240
2006,CT,HYC,122740
2006,CT,HYC,5909
2006,CT,WOO,825
2006,CT,HYC,8230
2006,CT,HYC,42500
2006,CT,HYC,46621
2006,CT,WOO,189
2006,CT,WOO,534
2006,CT,DFO,453
2006,CT,NG,282173
2006,CT,RFO,227636
2006,CT,WOO,0
2006,CT,WOO,5322
2006,CT,WOO,148
2006,CT,NUC,6502158
2006,CT,NUC,10087288
2006,CT,WOO,43
2006,CT,COL,0
2006,CT,DFO,7127
2006,CT,WOO,79
2006,CT,RFO,56434
2006,CT,COL,2792966
2006,CT,DFO,680
2006,CT,HYC,3830
2006,CT,DFO,2725
2006,CT,NG,0
2006,CT,RFO,405886
2006,CT,DFO,5
2006,CT,HYC,34401
2006,CT,DFO,75
2006,CT,NG,16157
2006,CT,DFO,1428
2006,CT,NG,349692
2006,CT,DFO,791
2006,CT,MLG,75898
2006,CT,OTH,59634
2006,CT,WWW,0
2006,CT,COL,1488548
2006,CT,DFO,2998
2006,CT,DFO,0
2006,CT,NG,4804
2006,CT,DFO,0
2006,CT,NG,10043
2006,CT,MLG,10009
2006,CT,MLG,60296
2006,CT,OTH,47376
2006,CT,NG,261
2006,CT,DFO,1406
2006,CT,MLG,33727
2006,CT,OTH,26499
2006,CT,WWW,2118
2006,CT,OOG,1647
2006,CT,OTH,152152
2006,CT,OTH,12275
2006,CT,MLG,271604
2006,CT,OTH,213403
2006,CT,DFO,34
2006,CT,NG,3568
2006,CT,DFO,331
2006,CT,NG,34339
2006,CT,NG,46154
2006,CT,RFO,18613
2006,CT,HYC,8739
2006,CT,HYC,17391
2006,CT,HYC,4766
2006,CT,WOO,23
2006,CT,NG,145643
2006,CT,NG,39550
2006,CT,RFO,29155
2006,CT,MLG,60698
2006,CT,OTH,47691
2006,CT,WWW,6426
2006,CT,COL,2
2006,CT,MLG,228543
2006,CT,OTH,179569
2006,CT,NG,821464
2006,CT,NG,1571701
2006,CT,DFO,1639
2006,CT,NG,2956217
2006,CT,DFO,1866
2006,CT,NG,3915635
2006,CT,MLG,14002
2006,CT,NG,226670
2006,CT,HYC,9132
2006,CT,DFO,1495
2006,CT,DFO,298
2006,CT,DFO,299
2006,DC,DFO,52276
2006,DC,DFO,29191
2006,DE,DFO,603
2006,DE,DFO,514
2006,DE,DFO,6742
2006,DE,COL,1420050
2006,DE,NG,53025
2006,DE,RFO,58991
2006,DE,DFO,538
2006,DE,COL,3317040
2006,DE,DFO,25443
2006,DE,COL,41292
2006,DE,DFO,207
2006,DE,NG,14544
2006,DE,RFO,8265
2006,DE,DFO,0
2006,DE,DFO,113
2006,DE,NG,0
2006,DE,WOO,3286
2006,DE,NG,1069892
2006,DE,DFO,315
2006,DE,NG,3667
2006,DE,DFO,0
2006,DE,NG,16445
2006,DE,WOO,0
2006,DE,NG,8186
2006,DE,COL,93371
2006,DE,NG,0
2006,DE,COL,97059
2006,DE,NG,54
2006,DE,RFO,2511
2006,DE,DFO,24387
2006,DE,NG,4453
2006,DE,OOG,605798
2006,DE,NG,502
2006,DE,OOG,304470
2006,DE,PC,0
2006,DE,MLG,417
2006,DE,MLG,0
2006,FL,COL,5939583
2006,FL,DFO,25241
2006,FL,PC,1868627
2006,FL,COL,1662245
2006,FL,DFO,149
2006,FL,COL,5544531
2006,FL,DFO,34148
2006,FL,PC,2137241
2006,FL,COL,1627358
2006,FL,COL,6345603
2006,FL,DFO,0
2006,FL,MLG,72218
2006,FL,RFO,5252
2006,FL,NG,1280846
2006,FL,RFO,744571
2006,FL,NG,82124
2006,FL,NG,0
2006,FL,NG,10117255
2006,FL,DFO,4008
2006,FL,NG,0
2006,FL,DFO,433
2006,FL,NG,5835551
2006,FL,DFO,3296
2006,FL,NG,58944
2006,FL,DFO,156
2006,FL,NG,12259
2006,FL,NG,1482839
2006,FL,RFO,1723244
2006,FL,NG,899600
2006,FL,RFO,1067531
2006,FL,NG,0
2006,FL,NG,11969145
2006,FL,NG,0
2006,FL,RFO,30218
2006,FL,NUC,5581939
2006,FL,NUC,5381459
2006,FL,DFO,11
2006,FL,NG,1428593
2006,FL,RFO,967424
2006,FL,DFO,1253
2006,FL,NG,10671
2006,FL,DFO,58772
2006,FL,NUC,6953730
2006,FL,COL,14968731
2006,FL,DFO,46143
2006,FL,DFO,35203
2006,FL,DFO,63
2006,FL,NG,51878
2006,FL,DFO,28806
2006,FL,NG,54755
2006,FL,DFO,654
2006,FL,NG,56559
2006,FL,RFO,1537611
2006,FL,DFO,504
2006,FL,DFO,13730
2006,FL,NG,75796
2006,FL,DFO,206
2006,FL,NG,83817
2006,FL,RFO,150842
2006,FL,COL,6264103
2006,FL,DFO,1326
2006,FL,NG,13762
2006,FL,WWW,0
2006,FL,COL,255442
2006,FL,DFO,150
2006,FL,NG,0
2006,FL,NG,2072296
2006,FL,DFO,292
2006,FL,COL,2631364
2006,FL,DFO,2098
2006,FL,DFO,1891
2006,FL,COL,9400566
2006,FL,DFO,20251
2006,FL,PC,0
2006,FL,DFO,0
2006,FL,NG,0
2006,FL,DFO,0
2006,FL,NG,18533
2006,FL,DFO,59
2006,FL,DFO,0
2006,FL,NG,7819
2006,FL,RFO,0
2006,FL,DFO,1
2006,FL,NG,54409
2006,FL,COL,1308096
2006,FL,DFO,187
2006,FL,NG,223637
2006,FL,RFO,26166
2006,FL,DFO,-386
2006,FL,NG,38183
2006,FL,DFO,444
2006,FL,NG,103967
2006,FL,DFO,74
2006,FL,NG,1278
2006,FL,NG,17776
2006,FL,RFO,2177
2006,FL,DFO,2648
2006,FL,NG,50297
2006,FL,DFO,4502
2006,FL,NG,63414
2006,FL,DFO,12135
2006,FL,COL,629548
2006,FL,MLG,1446
2006,FL,NG,342660
2006,FL,PC,2906025
2006,FL,RFO,599369
2006,FL,DFO,0
2006,FL,NG,3764
2006,FL,DFO,0
2006,FL,NG,16667
2006,FL,DFO,0
2006,FL,NG,3685
2006,FL,DFO,0
2006,FL,NG,12662
2006,FL,DFO,2310
2006,FL,DFO,316
2006,FL,NG,3564
2006,FL,RFO,0
2006,FL,NG,33403
2006,FL,DFO,877
2006,FL,NG,129704
2006,FL,DFO,3
2006,FL,NG,279
2006,FL,RFO,0
2006,FL,DFO,-121
2006,FL,NG,313536
2006,FL,DFO,4
2006,FL,NG,553084
2006,FL,DFO,18
2006,FL,NG,339
2006,FL,DFO,57
2006,FL,COL,2290164
2006,FL,MLG,0
2006,FL,OTH,0
2006,FL,NG,129723
2006,FL,PC,116976
2006,FL,RFO,19412
2006,FL,DFO,-54
2006,FL,DFO,-111
2006,FL,DFO,1032
2006,FL,NG,27879
2006,FL,DFO,63
2006,FL,NG,78
2006,FL,DFO,3706
2006,FL,NG,90880
2006,FL,NG,582291
2006,FL,RFO,109597
2006,FL,NG,0
2006,FL,DFO,298
2006,FL,NG,1733986
2006,FL,DFO,3
2006,FL,NG,67
2006,FL,NG,2177
2006,FL,RFO,-389
2006,FL,HYC,193923
2006,FL,NG,9147
2006,FL,DFO,79
2006,FL,NG,28338
2006,FL,NG,11626
2006,FL,RFO,148
2006,FL,DFO,654
2006,FL,DFO,1437
2006,FL,RFO,27125
2006,FL,HYC,9499
2006,FL,NG,0
2006,FL,DFO,0
2006,FL,NG,6666032
2006,FL,NG,1558948
2006,FL,RFO,2645929
2006,FL,NG,0
2006,FL,DFO,1108
2006,FL,NG,12138384
2006,FL,NG,2483835
2006,FL,RFO,2406898
2006,FL,NUC,7463287
2006,FL,NUC,6045934
2006,FL,DFO,41864
2006,FL,NG,157001
2006,FL,DFO,-58
2006,FL,NG,0
2006,FL,DFO,139
2006,FL,NG,969781
2006,FL,DFO,92
2006,FL,DFO,6256
2006,FL,DFO,11254
2006,FL,NG,478643
2006,FL,DFO,0
2006,FL,NG,777012
2006,FL,NG,0
2006,FL,COL,0
2006,FL,COL,1546263
2006,FL,DFO,42575
2006,FL,DFO,401
2006,FL,NG,163273
2006,FL,NG,25027
2006,FL,DFO,1210
2006,FL,NG,162161
2006,FL,NG,0
2006,FL,DFO,1495
2006,FL,NG,7152685
2006,FL,DFO,32
2006,FL,NG,344749
2006,FL,NG,713643
2006,FL,DFO,5700
2006,FL,NG,1389937
2006,FL,NG,0
2006,FL,NG,1019574
2006,FL,MLG,2304
2006,FL,NG,40084
2006,FL,NG,215934
2006,FL,DFO,-275
2006,FL,NG,1073028
2006,FL,DFO,6
2006,FL,NG,43761
2006,FL,NG,0
2006,FL,NG,6970591
2006,FL,DFO,-69
2006,FL,MLG,3395
2006,FL,DFO,1301
2006,FL,DFO,5027
2006,FL,NG,20142
2006,FL,RFO,2915361
2006,FL,DFO,73917
2006,FL,NG,622654
2006,FL,RFO,0
2006,FL,RFO,0
2006,FL,COL,0
2006,FL,OTH,203097
2006,FL,DFO,10
2006,FL,NG,53381
2006,FL,DFO,0
2006,FL,NG,13
2006,FL,NG,0
2006,FL,MLG,170790
2006,FL,OTH,134193
2006,FL,OOG,17
2006,FL,NG,0
2006,FL,NG,23360
2006,FL,COL,164848
2006,FL,WWW,298906
2006,FL,RFO,44813
2006,FL,WWW,74217
2006,FL,NG,699
2006,FL,OTH,211760
2006,FL,OTH,34668
2006,FL,MLG,38081
2006,FL,OTH,29921
2006,FL,NG,46183
2006,FL,COL,874982
2006,FL,DFO,2301
2006,FL,ORW,0
2006,FL,WWW,1972
2006,FL,NG,323829
2006,FL,NG,14767
2006,FL,OOG,16883
2006,FL,RFO,5434
2006,FL,WOO,3927
2006,FL,DFO,5
2006,FL,NG,190
2006,FL,ORW,34
2006,FL,OTH,436487
2006,FL,ORW,81411
2006,FL,RFO,27505
2006,FL,WWW,49013
2006,FL,WWW,228588
2006,FL,NG,10502
2006,FL,RFO,83880
2006,FL,WWW,67431
2006,FL,COL,1803309
2006,FL,DFO,6607
2006,FL,OTH,0
2006,FL,WWW,4280
2006,FL,MLG,205964
2006,FL,OTH,161828
2006,FL,NG,0
2006,FL,COL,56715
2006,FL,WWW,209934
2006,FL,MLG,955
2006,FL,NG,16832
2006,FL,WWW,75845
2006,FL,NG,159
2006,FL,NG,92
2006,FL,OTH,252638
2006,FL,WWW,240371
2006,FL,NG,8054
2006,FL,RFO,14147
2006,FL,WWW,61483
2006,FL,OTH,120022
2006,FL,OTH,108290
2006,FL,DFO,0
2006,FL,ORW,116253
2006,FL,DFO,3021
2006,FL,WWW,14206
2006,FL,DFO,0
2006,FL,ORW,50723
2006,FL,DFO,260
2006,FL,OTH,72420
2006,FL,MLG,15810
2006,FL,MLG,46754
2006,FL,MLG,49043
2006,FL,OTH,38534
2006,FL,OTH,412142
2006,FL,MLG,95507
2006,FL,OTH,75041
2006,FL,WOO,1113
2006,FL,ORW,1457
2006,FL,WWW,45876
2006,FL,NG,25652
2006,FL,OTH,91016
2006,FL,COL,18784
2006,FL,WWW,148689
2006,FL,NG,1354
2006,FL,RFO,18958
2006,FL,WWW,38474
2006,FL,MLG,110588
2006,FL,OTH,86890
2006,FL,NG,0
2006,FL,MLG,90606
2006,FL,OTH,71190
2006,FL,MLG,232175
2006,FL,OTH,182423
2006,FL,MLG,244809
2006,FL,OTH,192350
2006,FL,NG,147845
2006,FL,DFO,100
2006,FL,NG,296346
2006,FL,DFO,155
2006,FL,NG,31551
2006,FL,NG,204168
2006,FL,COL,2091103
2006,FL,NG,38746
2006,FL,OOG,24
2006,FL,MLG,123054
2006,FL,OTH,96686
2006,FL,MLG,254124
2006,FL,OTH,199668
2006,FL,ORW,14029
2006,FL,NG,93838
2006,FL,NG,324184
2006,FL,DFO,0
2006,FL,NG,107825
2006,FL,DFO,0
2006,FL,NG,340224
2006,FL,DFO,4
2006,FL,NG,97331
2006,FL,DFO,14
2006,FL,NG,351003
2006,FL,DFO,105
2006,FL,DFO,0
2006,FL,NG,136643
2006,FL,DFO,0
2006,FL,NG,272398
2006,FL,NG,948230
2006,FL,MLG,10987
2006,FL,OTH,31141
2006,FL,WWW,166808
2006,FL,DFO,0
2006,FL,NG,57
2006,FL,ORW,11733
2006,FL,ORW,9652
2006,FL,ORW,241118
2006,FL,DFO,2537
2006,FL,MLG,23247
2006,FL,OTH,18265
2006,FL,NG,0
2006,FL,WWW,252896
2006,FL,DFO,93
2006,FL,NG,166491
2006,FL,DFO,249
2006,FL,NG,458128
2006,FL,MLG,17551
2006,FL,DFO,3114
2006,FL,NG,483466
2006,FL,NG,0
2006,FL,NG,0
2006,FL,DFO,9718
2006,FL,NG,392683
2006,FL,DFO,-1417
2006,FL,NG,100177
2006,FL,RFO,162844
2006,FL,NG,712888
2006,FL,NG,1185605
2006,FL,DFO,54
2006,FL,NG,320891
2006,FL,DFO,6033
2006,FL,NG,139976
2006,FL,DFO,89
2006,FL,NG,124318
2006,FL,NG,1119612
2006,FL,DFO,67
2006,FL,NG,1667161
2006,FL,DFO,0
2006,FL,NG,13552
2006,FL,NG,1726
2006,FL,MLG,15885
2006,FL,NG,1592
2006,GA,NUC,8671051
2006,GA,NUC,9276102
2006,GA,HYC,3769
2006,GA,DFO,65
2006,GA,COL,22622877
2006,GA,DFO,8341
2006,GA,HYC,15956
2006,GA,HYC,22698
2006,GA,COL,3995896
2006,GA,DFO,11488
2006,GA,COL,10239302
2006,GA,DFO,7983
2006,GA,DFO,-153
2006,GA,NG,-12
2006,GA,COL,3766183
2006,GA,DFO,1077
2006,GA,NG,5207
2006,GA,HYC,61592
2006,GA,DFO,3607
2006,GA,DFO,8
2006,GA,DFO,451
2006,GA,RFO,24031
2006,GA,HYC,36473
2006,GA,HYC,9298
2006,GA,HYC,99605
2006,GA,HYC,164493
2006,GA,HYC,68267
2006,GA,HYC,90991
2006,GA,HYC,30515
2006,GA,HYC,69024
2006,GA,DFO,-255
2006,GA,COL,476801
2006,GA,DFO,551
2006,GA,COL,6677973
2006,GA,DFO,7293
2006,GA,NG,292296
